rank,rank_change,app_name,publisher_name,biz_category_sub,value
1,2.0,Roblox,Roblox Corporation,어드벤처게임,1.25
2,-1.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-9.16
3,-1.0,브롤스타즈,Supercell,액션게임,-4.04
4,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-5.75
5,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,0.07
6,1.0,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,8.57
7,-1.0,클래시 로얄,Supercell,전략게임,-8.14
8,1.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,1.46
9,-1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,-4.69
10,1.0,Minecraft,Mojang,액션게임,1.4
11,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,-4.98
12,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-0.22
13,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-3.45
14,1.0,클래시 오브 클랜,Supercell,전략게임,-2.23
15,3.0,캔디크러쉬사가,King,캐주얼게임,0.69
16,-2.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-5.68
17,,꿈의 집 (Homescapes),Playrix,캐주얼게임,-0.81
18,-2.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,-5.88
19,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-2.25
20,,Rummikub,Kinkajoo,보드게임,-0.55
21,,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.05
22,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-1.24
23,,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.12
24,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.42
25,0.0,언디셈버 - Undecember,LINE Games,롤플레잉게임,
26,-1.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-1.91
27,-1.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.93
28,-1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,1.07
29,1.0,피파모바일,NEXON Company,스포츠게임,2.6
30,-1.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,0.17
31,1.0,라이엇 모바일,"Riot Games, Inc",게임커뮤니티,1.56
