rank,rank_change,app_name,publisher_name,biz_category_sub,value
1,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,0.28
2,,브롤스타즈,Supercell,액션게임,-0.28
3,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,4.84
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.25
5,1.0,ROBLOX,Roblox Corporation,어드벤처게임,5.07
6,-1.0,바람의나라: 연,NEXON Company,롤플레잉게임,-14.34
7,21.0,Among Us,Innersloth LLC,액션게임,124.98
8,,Minecraft,Mojang,액션게임,5.13
9,-2.0,애니팡4,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-4.52
10,-1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,3.75
11,-1.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-2.22
12,-1.0,클래시 로얄,Supercell,전략게임,1.13
13,-1.0,클래시 오브 클랜,Supercell,전략게임,-0.1
14,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,2.47
15,-2.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,0.85
16,-1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,2.35
17,5.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,9.54
18,2.0,LoL+,"Riot Games, Inc",게임커뮤니티,5.78
19,-2.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-1.15
20,3.0,가디언 테일즈,Kakao Games Corp.,롤플레잉게임,10.61
21,-5.0,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-2.39
22,-3.0,좀비고등학교,AWESOMEPIECE,아케이드게임,3.38
23,-5.0,캔디크러쉬사가,King,캐주얼게임,-1.14
24,-3.0,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,0.78
25,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,4.22
26,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,0.12
27,-2.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,-2.99
28,-1.0,AFK 아레나,LilithGames,롤플레잉게임,-4.47
29,,궁수의 전설,Habby,액션게임,-3.36
30,2.0,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,6.75
31,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-0.15
32,-2.0,아이러브커피N,NATRIS,시뮬레이션게임,-12.25
33,,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.27
34,,애니팡 맞고,PLAYLINKS Corp.,카지노게임,-0.4
35,,리니지M,NCSOFT,롤플레잉게임,-4.31
36,1.0,냥코 대전쟁,PONOS Corporation,캐주얼게임,-2.0
37,1.0,캔디크러쉬소다,King,캐주얼게임,-0.46
38,2.0,Rummikub,Kinkajoo,보드게임,6.07
39,-3.0,프렌즈타운,Kakao Games Corp.,퍼즐/퀴즈게임,-3.97
40,-1.0,한게임 포커,NHN BIGFOOT,카지노게임,1.87
41,,메이플스토리M,NEXON Company,롤플레잉게임,5.7
42,34.0,머지 스네이크(Merge Snake!),"Wuhan Weipai Network Technology Co., Ltd.",캐주얼게임,108.79
43,2.0,워드퍼즐 - 단어 게임! 재미있는 무료 단어 퍼즐,Kerun Games,퍼즐/퀴즈게임,10.56
44,48.0,Cube Surfer!,VOODOO,아케이드게임,93.74
45,-2.0,위 베어 베어스 더 퍼즐,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.06
46,,모두의마블,Netmarble,보드게임,2.9
47,,"Brain Out – 넌센스 마스터, 두뇌 트레이닝",Focus apps,퍼즐/퀴즈게임,4.76
48,5.0,마피아42,TEAM42,전략게임,4.89
49,1.0,맞고의 신 : 카카오 공식 무료 고스톱,"Wemade Max Co., Ltd.",카지노게임,-1.92
50,-1.0,세븐나이츠,Netmarble,롤플레잉게임,-4.14
51,1.0,애니팡,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.74
52,-4.0,Soul Knight,ChillyRoom,액션게임,-5.62
53,-2.0,장기,게임 스튜디오 모노몹,보드게임,-1.32
54,1.0,토킹톰 골드런,Outfit7 Limited,액션게임,5.8
55,-1.0,로드 오브 히어로즈,CloverGames,롤플레잉게임,-0.93
56,2.0,하스스톤,"Blizzard Entertainment, Inc.",카드게임,11.6
57,-13.0,걸카페건,BILIBILI,액션게임,-19.21
58,46.0,고스트워 : 캐주얼 배틀 아레나,RHAON,전략게임,66.32
59,-3.0,피망 섯다,NEOWIZ corp,카지노게임,0.44
60,-1.0,꿈의 마을 (Township),Playrix,캐주얼게임,1.31
61,2.0,피쉬돔 (Fishdom),Playrix,퍼즐/퀴즈게임,10.29
62,-2.0,고스톱 PLUS (무료 맞고 게임),BUZZPOWDER,카지노게임,-0.37
63,3.0,콜 오브 듀티: 모바일,PROXIMA BETA,액션게임,4.81
64,,스도쿠 - 무료 두뇌훈련 스도쿠 퍼즐,Easybrain,보드게임,1.18
65,-3.0,드래곤 플라이트,LINE Games,아케이드게임,-1.66
66,5.0,슈퍼펭귄 (Super Penguins),Supersolid,액션게임,8.35
67,1.0,모바일 레전드: Bang Bang,Moonton,슈팅게임,3.02
68,79.0,리듬 대보검,BattleCry HQ Studio,리듬/타일게임,106.88
69,-12.0,라그나로크 오리진,"GRAVITY Co., Ltd.",롤플레잉게임,-14.04
70,-1.0,"Happy Color – 컬러링북, 숫자 색칠 게임",X-Flow,유아교육,1.23
71,-6.0,라이즈 오브 킹덤즈,LilithGames,전략게임,-3.88
72,-2.0,블록 퍼즐 보석,hua weiwei,퍼즐/퀴즈게임,1.69
73,-12.0,프린세스 커넥트! Re:Dive,Kakao Games Corp.,롤플레잉게임,-8.94
74,29.0,V4,NEXON Company,롤플레잉게임,26.58
75,,명일방주,Yostar Limited.,전략게임,1.2
76,-4.0,리니지2M,NCSOFT,롤플레잉게임,-1.43
77,-4.0,상하이 애니팡,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.51
78,-4.0,그랑삼국,YOUZU(SINGAPORE)PTE.LTD.,롤플레잉게임,-1.58
79,-2.0,Toon Blast,Peak,퍼즐/퀴즈게임,0.11
80,7.0,행복의 저택,"Magic Tavern, Inc.",퍼즐/퀴즈게임,7.61
