rank,rank_change,app_name,publisher_name,biz_category_sub,value
1,,브롤스타즈,Supercell,액션게임,-9.99
2,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-2.12
3,,클래시 로얄,Supercell,전략게임,-1.89
4,1.0,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,1.15
5,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,-8.0
6,1.0,Minecraft,Mojang,액션게임,-1.6
7,-1.0,"Brain Out – 넌센스 마스터, 두뇌 트레이닝",Focus apps,퍼즐/퀴즈게임,-15.36
8,,ROBLOX,Roblox Corporation,어드벤처게임,0.16
9,1.0,클래시 오브 클랜,Supercell,전략게임,3.18
10,-1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,-6.09
11,1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,1.93
12,-1.0,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.39
13,3.0,LoL+,"Riot Games, Inc",게임커뮤니티,0.92
14,3.0,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,2.05
15,-2.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-6.93
16,-2.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-4.11
17,1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-0.85
18,5.0,캔디크러쉬사가,King,캐주얼게임,4.03
19,2.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,1.09
20,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.16
21,-2.0,궁수의 전설,Habby,액션게임,-4.42
22,-7.0,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,-19.5
23,-1.0,리니지2M,NCSOFT,롤플레잉게임,-6.0
24,2.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,0.3
25,,쿠키런 for Kakao,Devsisters Corporation,어드벤처게임,-4.32
26,-2.0,프렌즈타운,Kakao Games Corp.,퍼즐/퀴즈게임,-13.62
27,1.0,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,0.01
28,1.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,0.43
29,3.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-0.61
30,-3.0,Rider,Ketchapp,아케이드게임,-9.82
1,,브롤스타즈,Supercell,액션게임,-4.09
2,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-0.1
3,1.0,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.71
4,-1.0,클래시 로얄,Supercell,전략게임,-4.31
5,,무한의 계단,NFLY STUDIO,아케이드게임,-1.85
6,,Minecraft,Mojang,액션게임,8.46
7,1.0,ROBLOX,Roblox Corporation,어드벤처게임,4.42
8,-1.0,"Brain Out – 넌센스 마스터, 두뇌 트레이닝",Focus apps,퍼즐/퀴즈게임,-10.55
9,,클래시 오브 클랜,Supercell,전략게임,-1.99
10,,Pokémon GO,"Niantic, Inc.",어드벤처게임,-0.81
11,1.0,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,2.1
12,-1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-1.86
13,2.0,좀비고등학교,AWESOMEPIECE,아케이드게임,0.7
14,,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.29
15,1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-0.69
16,-3.0,LoL+,"Riot Games, Inc",게임커뮤니티,-3.54
17,,꿈의 집 (Homescapes),Playrix,캐주얼게임,-1.34
18,,캔디크러쉬사가,King,캐주얼게임,1.71
19,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-0.12
20,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.44
21,,궁수의 전설,Habby,액션게임,-2.8
22,2.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,1.16
23,2.0,쿠키런 for Kakao,Devsisters Corporation,어드벤처게임,0.71
24,-1.0,리니지2M,NCSOFT,롤플레잉게임,-5.64
25,-3.0,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,-13.19
26,1.0,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.1
27,1.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,0.18
28,-2.0,프렌즈타운,Kakao Games Corp.,퍼즐/퀴즈게임,-5.96
29,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-2.27
30,2.0,캔디크러쉬소다,King,캐주얼게임,0.54
1,,브롤스타즈,Supercell,액션게임,18.4
2,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,23.18
3,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,6.16
4,1.0,무한의 계단,NFLY STUDIO,아케이드게임,16.22
5,-1.0,클래시 로얄,Supercell,전략게임,5.85
6,,Minecraft,Mojang,액션게임,21.97
7,,ROBLOX,Roblox Corporation,어드벤처게임,18.86
8,,"Brain Out – 넌센스 마스터, 두뇌 트레이닝",Focus apps,퍼즐/퀴즈게임,8.53
9,1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,11.87
10,3.0,좀비고등학교,AWESOMEPIECE,아케이드게임,27.63
11,-2.0,클래시 오브 클랜,Supercell,전략게임,2.68
12,-1.0,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,1.64
13,-1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,2.41
14,1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,7.43
15,10.0,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,48.52
16,-2.0,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.62
17,,꿈의 집 (Homescapes),Playrix,캐주얼게임,6.61
18,,캔디크러쉬사가,King,캐주얼게임,8.36
19,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,6.98
20,3.0,쿠키런 for Kakao,Devsisters Corporation,어드벤처게임,21.23
21,-5.0,LoL+,"Riot Games, Inc",게임커뮤니티,-8.02
22,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,13.34
23,-2.0,궁수의 전설,Habby,액션게임,7.11
24,-4.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,3.03
25,-1.0,리니지2M,NCSOFT,롤플레잉게임,3.54
26,6.0,Rummikub,Kinkajoo,보드게임,25.75
27,6.0,토킹톰 골드런,Outfit7 Limited,액션게임,20.97
28,3.0,Rider,Ketchapp,아케이드게임,18.7
29,5.0,모두의마블,Netmarble,보드게임,28.29
30,-3.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,2.97
1,,브롤스타즈,Supercell,액션게임,-7.93
2,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-6.33
3,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.21
4,,무한의 계단,NFLY STUDIO,아케이드게임,-11.47
5,,클래시 로얄,Supercell,전략게임,-10.38
6,,Minecraft,Mojang,액션게임,-10.21
7,,ROBLOX,Roblox Corporation,어드벤처게임,-4.4
8,,"Brain Out – 넌센스 마스터, 두뇌 트레이닝",Focus apps,퍼즐/퀴즈게임,-2.15
9,,Pokémon GO,"Niantic, Inc.",어드벤처게임,-2.95
10,,좀비고등학교,AWESOMEPIECE,아케이드게임,-5.41
11,,클래시 오브 클랜,Supercell,전략게임,-6.74
12,,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.6
13,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-3.31
14,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-1.09
15,,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,-7.06
16,,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,0.05
17,1.0,캔디크러쉬사가,King,캐주얼게임,-0.04
18,1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,3.06
19,-2.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-3.0
20,4.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-2.14
21,-1.0,쿠키런 for Kakao,Devsisters Corporation,어드벤처게임,-5.57
22,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-4.54
23,,궁수의 전설,Habby,액션게임,-10.43
24,-3.0,LoL+,"Riot Games, Inc",게임커뮤니티,-13.68
25,4.0,모두의마블,Netmarble,보드게임,6.73
26,,Rummikub,Kinkajoo,보드게임,-1.74
27,-2.0,리니지2M,NCSOFT,롤플레잉게임,-7.75
28,2.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,-0.98
29,2.0,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.91
30,3.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-1.94
1,,브롤스타즈,Supercell,액션게임,-8.36
2,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-4.57
3,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.5
4,1.0,클래시 로얄,Supercell,전략게임,-3.43
5,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,-13.05
6,,Minecraft,Mojang,액션게임,-6.96
7,,ROBLOX,Roblox Corporation,어드벤처게임,-2.19
8,1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,-2.07
9,1.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-0.2
10,1.0,클래시 오브 클랜,Supercell,전략게임,-0.29
11,1.0,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.6
12,-4.0,"Brain Out – 넌센스 마스터, 두뇌 트레이닝",Focus apps,퍼즐/퀴즈게임,-18.28
13,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-1.65
14,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-1.1
15,1.0,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,0.6
16,1.0,캔디크러쉬사가,King,캐주얼게임,0.65
17,1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,0.88
18,1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-1.44
19,3.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,0.94
20,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.23
21,-6.0,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,-18.77
22,-1.0,쿠키런 for Kakao,Devsisters Corporation,어드벤처게임,-9.95
23,,궁수의 전설,Habby,액션게임,-6.82
24,1.0,모두의마블,Netmarble,보드게임,-2.77
25,-1.0,LoL+,"Riot Games, Inc",게임커뮤니티,-10.37
26,3.0,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.29
27,1.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,-0.47
28,-1.0,리니지2M,NCSOFT,롤플레잉게임,-8.89
29,-3.0,Rummikub,Kinkajoo,보드게임,-12.41
30,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,0.03
1,,브롤스타즈,Supercell,액션게임,2.09
2,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,4.57
3,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,2.46
4,,클래시 로얄,Supercell,전략게임,0.43
5,,무한의 계단,NFLY STUDIO,아케이드게임,1.93
6,,Minecraft,Mojang,액션게임,6.5
7,,ROBLOX,Roblox Corporation,어드벤처게임,6.79
8,1.0,좀비고등학교,AWESOMEPIECE,아케이드게임,21.95
9,-1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,2.87
10,,클래시 오브 클랜,Supercell,전략게임,2.3
11,,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,1.88
12,1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,1.18
13,1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-2.68
14,1.0,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,2.61
15,2.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,3.64
16,,캔디크러쉬사가,King,캐주얼게임,3.01
17,-5.0,"Brain Out – 넌센스 마스터, 두뇌 트레이닝",Focus apps,퍼즐/퀴즈게임,-8.72
18,,꿈의 집 (Homescapes),Playrix,캐주얼게임,-0.19
19,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,2.85
20,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,2.1
21,,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,-1.82
22,1.0,궁수의 전설,Habby,액션게임,0.55
23,-1.0,쿠키런 for Kakao,Devsisters Corporation,어드벤처게임,-8.89
24,1.0,LoL+,"Riot Games, Inc",게임커뮤니티,-0.33
25,1.0,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,2.46
26,1.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,1.59
27,-3.0,모두의마블,Netmarble,보드게임,-9.95
28,2.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,2.25
29,6.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,25.12
30,-1.0,Rummikub,Kinkajoo,보드게임,-0.3
1,,브롤스타즈,Supercell,액션게임,-4.26
2,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-0.51
3,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-1.25
4,,클래시 로얄,Supercell,전략게임,-4.8
5,1.0,Minecraft,Mojang,액션게임,-3.11
6,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,-6.3
7,,ROBLOX,Roblox Corporation,어드벤처게임,1.16
8,,좀비고등학교,AWESOMEPIECE,아케이드게임,2.06
9,,Pokémon GO,"Niantic, Inc.",어드벤처게임,-3.25
10,,클래시 오브 클랜,Supercell,전략게임,-2.54
11,,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-2.91
12,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-2.05
13,2.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,0.39
14,,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.85
15,1.0,캔디크러쉬사가,King,캐주얼게임,-1.49
16,-3.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-8.73
17,1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-3.12
18,-1.0,"Brain Out – 넌센스 마스터, 두뇌 트레이닝",Focus apps,퍼즐/퀴즈게임,-10.17
19,1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-2.25
20,-1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-4.77
21,26.0,AFK 아레나,LilithGames,롤플레잉게임,113.94
22,-1.0,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,2.64
23,-1.0,궁수의 전설,Habby,액션게임,5.34
24,5.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,14.91
25,-1.0,LoL+,"Riot Games, Inc",게임커뮤니티,-1.23
26,-1.0,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.44
27,-1.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,-1.29
28,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-1.41
29,2.0,캔디크러쉬소다,King,캐주얼게임,-2.08
30,,Rummikub,Kinkajoo,보드게임,-4.26
1,,브롤스타즈,Supercell,액션게임,-5.51
2,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,6.56
3,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,1.16
4,,클래시 로얄,Supercell,전략게임,-1.27
5,,Minecraft,Mojang,액션게임,2.8
6,1.0,ROBLOX,Roblox Corporation,어드벤처게임,3.02
7,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,-9.56
8,,좀비고등학교,AWESOMEPIECE,아케이드게임,-3.83
9,,Pokémon GO,"Niantic, Inc.",어드벤처게임,-4.35
10,,클래시 오브 클랜,Supercell,전략게임,-0.46
11,,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.41
12,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-1.87
13,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,1.94
14,,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,0.44
15,,캔디크러쉬사가,King,캐주얼게임,-0.12
16,5.0,AFK 아레나,LilithGames,롤플레잉게임,16.78
17,-1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-0.85
18,-1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-2.14
19,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.89
20,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,0.61
21,3.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,8.44
22,,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,-1.46
23,,궁수의 전설,Habby,액션게임,-4.88
24,-6.0,"Brain Out – 넌센스 마스터, 두뇌 트레이닝",Focus apps,퍼즐/퀴즈게임,-15.58
25,1.0,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.32
26,1.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,0.33
27,3.0,Rummikub,Kinkajoo,보드게임,6.52
28,-3.0,LoL+,"Riot Games, Inc",게임커뮤니티,-6.36
29,-1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-2.37
30,-1.0,캔디크러쉬소다,King,캐주얼게임,-1.16
1,,브롤스타즈,Supercell,액션게임,-0.02
2,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,5.07
3,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,0.87
4,1.0,Minecraft,Mojang,액션게임,1.13
5,1.0,ROBLOX,Roblox Corporation,어드벤처게임,5.25
6,-2.0,클래시 로얄,Supercell,전략게임,-5.99
7,1.0,좀비고등학교,AWESOMEPIECE,아케이드게임,1.11
8,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,-8.99
9,1.0,클래시 오브 클랜,Supercell,전략게임,0.05
10,-1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,-7.16
11,,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.42
12,1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,3.66
13,-1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-1.55
14,,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,0.74
15,,캔디크러쉬사가,King,캐주얼게임,0.5
16,,AFK 아레나,LilithGames,롤플레잉게임,1.59
17,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-2.29
18,,꿈의 집 (Homescapes),Playrix,캐주얼게임,-0.09
19,3.0,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,8.45
20,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,0.53
21,-2.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-1.09
22,-1.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,2.87
23,,궁수의 전설,Habby,액션게임,-5.83
24,4.0,LoL+,"Riot Games, Inc",게임커뮤니티,5.83
25,1.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,1.32
26,-1.0,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,0.3
27,-3.0,"Brain Out – 넌센스 마스터, 두뇌 트레이닝",Focus apps,퍼즐/퀴즈게임,-11.04
28,-1.0,Rummikub,Kinkajoo,보드게임,2.89
29,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,0.86
30,3.0,무승부등산가 - Draw Climber,VOODOO,아케이드게임,15.93
1,,브롤스타즈,Supercell,액션게임,-1.82
2,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-0.87
3,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-1.75
4,,Minecraft,Mojang,액션게임,1.4
5,,ROBLOX,Roblox Corporation,어드벤처게임,2.79
6,,클래시 로얄,Supercell,전략게임,-4.55
7,,좀비고등학교,AWESOMEPIECE,아케이드게임,7.33
8,,무한의 계단,NFLY STUDIO,아케이드게임,-6.4
9,,클래시 오브 클랜,Supercell,전략게임,-2.06
10,1.0,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-2.84
11,-1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,-4.16
12,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-1.56
13,1.0,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.34
14,-1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-2.93
15,,캔디크러쉬사가,King,캐주얼게임,-1.78
16,0.0,A3: 스틸얼라이브,Netmarble,롤플레잉게임,
17,-1.0,AFK 아레나,LilithGames,롤플레잉게임,-0.32
18,1.0,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,1.65
19,-1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-3.49
20,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-1.44
21,-4.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-5.93
22,-1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-2.34
23,-1.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,-3.17
24,,LoL+,"Riot Games, Inc",게임커뮤니티,-0.73
25,,애니팡 맞고,PLAYLINKS Corp.,카지노게임,-1.87
26,,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-2.26
27,-4.0,궁수의 전설,Habby,액션게임,-8.09
28,-1.0,"Brain Out – 넌센스 마스터, 두뇌 트레이닝",Focus apps,퍼즐/퀴즈게임,-7.59
29,-1.0,Rummikub,Kinkajoo,보드게임,-7.52
30,-1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-2.93
1,,브롤스타즈,Supercell,액션게임,10.89
2,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,0.31
3,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.6
4,,Minecraft,Mojang,액션게임,1.95
5,492.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,5691.46
6,-1.0,ROBLOX,Roblox Corporation,어드벤처게임,-4.87
7,-1.0,클래시 로얄,Supercell,전략게임,-1.82
8,-1.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-5.13
9,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,-2.87
10,-1.0,클래시 오브 클랜,Supercell,전략게임,-1.07
11,-1.0,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,1.09
12,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,0.28
13,-2.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,-0.69
14,-1.0,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.2
15,-1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-0.46
16,,A3: 스틸얼라이브,Netmarble,롤플레잉게임,1.72
17,-2.0,캔디크러쉬사가,King,캐주얼게임,0.29
18,-1.0,AFK 아레나,LilithGames,롤플레잉게임,-1.06
19,-1.0,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,2.86
20,-1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-1.12
21,1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,0.71
22,-2.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-3.03
23,-2.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-4.91
24,-1.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,-1.33
25,-1.0,LoL+,"Riot Games, Inc",게임커뮤니티,9.73
26,-1.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,0.03
27,-1.0,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.49
28,-1.0,궁수의 전설,Habby,액션게임,-3.29
29,-1.0,"Brain Out – 넌센스 마스터, 두뇌 트레이닝",Focus apps,퍼즐/퀴즈게임,-1.58
30,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-2.14
1,,브롤스타즈,Supercell,액션게임,1.2
2,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-0.96
3,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-1.23
4,1.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,23.63
5,1.0,ROBLOX,Roblox Corporation,어드벤처게임,7.28
6,-2.0,Minecraft,Mojang,액션게임,-1.9
7,1.0,좀비고등학교,AWESOMEPIECE,아케이드게임,11.15
8,-1.0,클래시 로얄,Supercell,전략게임,-4.32
9,,무한의 계단,NFLY STUDIO,아케이드게임,-3.84
10,,클래시 오브 클랜,Supercell,전략게임,-1.98
11,,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.69
12,1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,0.02
13,-1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-0.54
14,,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.05
15,2.0,캔디크러쉬사가,King,캐주얼게임,-0.51
16,-1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-3.8
17,2.0,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,3.9
18,,AFK 아레나,LilithGames,롤플레잉게임,-7.95
19,1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-1.71
20,1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-1.66
21,1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-2.49
22,1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-2.71
23,1.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,-9.84
24,1.0,LoL+,"Riot Games, Inc",게임커뮤니티,-6.54
25,-9.0,A3: 스틸얼라이브,Netmarble,롤플레잉게임,-32.45
