rank,rank_change,app_name,publisher_name,google_rank,apple_rank,onestore_rank
1,,리니지W,NCSOFT,1.0,1.0,
2,,오딘: 발할라 라이징,Kakao Games Corp.,2.0,2.0,
3,,리니지M,NCSOFT,3.0,5.0,
4,,블루 아카이브,NEXON Company,5.0,4.0,1.0
5,2.0,리니지2M,NCSOFT,4.0,16.0,
6,7.0,삼국지 전략판,Qookka Games,11.0,9.0,2.0
7,-2.0,히어로즈 테일즈,37 Mobile Games,8.0,21.0,4.0
8,1.0,기적의 검,4399 KOREA,7.0,25.0,7.0
9,-1.0,블레이드&소울2,NCSOFT,6.0,29.0,
10,,심포니 오브 에픽,Moonton,9.0,7.0,
11,,바람의나라: 연,NEXON Company,24.0,15.0,3.0
12,11.0,카트라이더 러쉬플러스,NEXON Company,10.0,6.0,
13,4.0,쿠키런: 킹덤,Devsisters Corporation,25.0,3.0,9.0
14,-8.0,원신,miHoYo Limited,14.0,12.0,
15,-1.0,제2의 나라: CROSS WORLDS,Netmarble,12.0,14.0,
16,-4.0,라이즈 오브 킹덤즈,LilithGames,16.0,10.0,
17,2.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,30.0,8.0,8.0
18,-2.0,블레이드&소울 레볼루션,Netmarble,13.0,40.0,
19,-1.0,Roblox,Roblox Corporation,15.0,62.0,
20,-5.0,뮤 아크엔젤2,Webzen Inc.,17.0,50.0,
21,-1.0,에픽세븐,Smilegate Megaport,18.0,56.0,
22,7.0,브롤스타즈,Supercell,20.0,28.0,
23,17.0,리니지2 레볼루션,Netmarble,19.0,44.0,
24,3.0,요신:구미호뎐,XiaoMa,22.0,,35.0
25,-3.0,미니어스,BILIBILI,21.0,51.0,
26,2.0,퍼즐 오브 Z,"BLANCOZONE NETWORK CO., LIMITED",27.0,57.0,17.0
27,7.0,R2M,Webzen Inc.,23.0,101.0,
28,19.0,세븐나이츠2,Netmarble,28.0,19.0,
29,3.0,피파모바일,NEXON Company,34.0,13.0,
