rank,rank_change,app_name,publisher_name,google_rank,apple_rank,onestore_rank
1,0,리니지M,NCSOFT,1,2.0,
2,0,바람의나라: 연,NEXON Company,3,1.0,1.0
3,0,리니지2M,NCSOFT,2,6.0,
4,0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,31,4.0,2.0
5,0,R2M,Webzen Inc.,4,19.0,
6,0,그랑삼국,YOUZU(SINGAPORE)PTE.LTD.,15,8.0,3.0
7,0,기적의 검,4399 KOREA,7,31.0,8.0
8,0,카트라이더 러쉬플러스,NEXON Company,5,3.0,
9,0,뮤 아크엔젤,Webzen Inc.,6,22.0,
10,0,라그나로크 오리진,"GRAVITY Co., Ltd.",9,5.0,
11,0,라이즈 오브 킹덤즈,LilithGames,8,9.0,
12,0,V4,NEXON Company,10,12.0,
13,0,일루전 커넥트,ChangYou,11,11.0,
14,0,"윈조이 포커 - 홀덤, 블랙잭, 바카라, 슬롯, 7포커, 로우바둑이, 뉴포커를 동시에!",Zempot INC.,125,206.0,4.0
15,0,삼국지M,Efun Company,103,35.0,5.0
16,0,가디언 테일즈,Kakao Games Corp.,13,13.0,
17,0,"왕이되는자 - 서민에서 왕까지, 세상을 흔드는 자",CHUANG COOL ENTERTAINMENT,63,30.0,6.0
18,0,스테리테일,4399 KOREA,18,23.0,16.0
19,0,리니지2 레볼루션,Netmarble,12,20.0,
20,0,라스트 쉘터: 서바이벌,Long Tech Network Limited,67,59.0,7.0
21,0,블레이드&소울 레볼루션,Netmarble,14,21.0,
22,0,Age of Z Origins (에이지 오브 제트),Camel Games Limited,32,17.0,14.0
23,0,AFK 아레나,LilithGames,17,15.0,
24,0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,23,53.0,20.0
25,0,배틀그라운드,"KRAFTON, Inc.",19,16.0,
26,0,슬램덩크,DeNA HONG KONG LIMITED,20,14.0,
27,0,A3: 스틸얼라이브,Netmarble,16,32.0,
28,0,궁3D,WISH INTERACTIVE TECHNOLOGY LIMITED,51,25.0,10.0
29,0,황제라 칭하라,"Clicktouch Co., Ltd.",45,26.0,12.0
30,0,검은사막 모바일,PEARL ABYSS,26,33.0,44.0
31,0,마구마구 2021,Netmarble,29,10.0,
32,0,한게임 포커,NHN BIGFOOT,28,70.0,32.0
33,0,메이플스토리M,NEXON Company,33,7.0,
