rank,rank_change,app_name,publisher_name,google_rank,apple_rank,onestore_rank
1,0,리니지M,NCSOFT,1.0,2.0,
2,0,리니지2M,NCSOFT,2.0,7.0,
3,0,바람의나라: 연,NEXON Company,3.0,1.0,1.0
4,0,라그나로크 오리진,"GRAVITY Co., Ltd.",4.0,4.0,
5,0,그랑삼국,YOUZU(SINGAPORE)PTE.LTD.,15.0,16.0,2.0
6,0,기적의 검,4399 KOREA,7.0,29.0,7.0
7,0,V4,NEXON Company,5.0,8.0,
8,0,뮤 아크엔젤,Webzen Inc.,6.0,9.0,
9,0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,23.0,5.0,4.0
10,0,카트라이더 러쉬플러스,NEXON Company,9.0,3.0,
11,0,가디언 테일즈,Kakao Games Corp.,8.0,6.0,
12,0,"윈조이 포커 - 홀덤, 블랙잭, 바카라, 슬롯, 7포커, 로우바둑이, 뉴포커를 동시에!",Zempot INC.,110.0,250.0,3.0
13,0,라이즈 오브 킹덤즈,LilithGames,11.0,12.0,
14,0,페이트/그랜드 오더,Netmarble,10.0,24.0,
15,0,AFK 아레나,LilithGames,12.0,13.0,
16,0,"왕이되는자 - 서민에서 왕까지, 세상을 흔드는 자",CHUANG COOL ENTERTAINMENT,61.0,27.0,6.0
17,0,붕괴3rd,miHoYo Limited,13.0,21.0,
18,0,라스트 쉘터: 서바이벌,Long Tech Network Limited,63.0,50.0,5.0
19,0,블레이드&소울 레볼루션,Netmarble,14.0,20.0,
20,0,리니지2 레볼루션,Netmarble,16.0,14.0,
21,0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,18.0,52.0,31.0
22,0,킹덤 : 전쟁의 불씨,파우게임즈,20.0,,22.0
23,0,슬램덩크,DeNA HONG KONG LIMITED,19.0,15.0,
24,0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,26.0,19.0,41.0
25,0,Age of Z Origins (에이지 오브 제트),Camel Games Limited,36.0,23.0,15.0
26,0,마구마구 2021,Netmarble,21.0,11.0,
27,0,A3: 스틸얼라이브,Netmarble,17.0,25.0,
28,0,메이플스토리M,NEXON Company,27.0,10.0,
29,0,황제라 칭하라,"Clicktouch Co., Ltd.",45.0,28.0,19.0
30,0,엑사,9SplayDeveloper,31.0,104.0,25.0
31,0,에픽세븐,Smilegate Megaport,22.0,46.0,
32,0,검은사막 모바일,PEARL ABYSS,41.0,33.0,26.0
33,0,꿈의 정원 (Gardenscapes),Playrix,25.0,32.0,
34,0,궁3D,WISH INTERACTIVE TECHNOLOGY LIMITED,46.0,31.0,23.0
35,0,황제의 꿈,37GAMES.AISA,53.0,,13.0
36,0,카이로스 : 어둠을 밝히는 자,Longtu Korea Inc.,42.0,,18.0
37,0,삼국지 오리진,R2 Games Asia,75.0,38.0,12.0
38,0,FIFA Mobile,NEXON Company,28.0,22.0,
39,0,한게임 포커,NHN BIGFOOT,24.0,70.0,
40,0,삼국지M,Efun Company,197.0,90.0,9.0
41,0,야신 : 신을 삼킨 자,삼본전자 주식회사,30.0,,61.0
42,0,걸카페건,BILIBILI,29.0,39.0,
43,0,로한M,PLAYWITH Inc.,161.0,,10.0
44,0,라스트오리진,SmartJoy,355.0,,8.0
45,0,천무,Rolling Games Pte Ltd,57.0,156.0,21.0
46,0,마피아 시티,YottaGame,55.0,62.0,24.0
47,0,랜덤 다이스(Random Dice): PvP 디펜스,111%,39.0,17.0,
48,0,배틀그라운드,"KRAFTON, Inc.",40.0,18.0,
49,0,King of Avalon: 영토 전쟁,Century Games Limited,106.0,144.0,14.0
50,0,카오스모바일,"ZERO GAMES CO.,Ltd.",136.0,,11.0
51,0,에브리타운,FLERO Games,93.0,164.0,16.0
52,0,왕좌의게임:윈터이즈커밍,"YOOZOO GAMES KOREA CO., LTD.",34.0,45.0,
53,0,로드 모바일: 타워 디펜스,IGG.COM,32.0,63.0,
54,0,케페우스M,Ujoy Games,35.0,47.0,
55,0,ROBLOX,Roblox Corporation,33.0,121.0,
56,0,컴투스프로야구2021,Com2uS,37.0,43.0,
57,0,브롤스타즈,Supercell,38.0,44.0,
