rank,rank_change,app_name,publisher_name,google_rank,apple_rank,onestore_rank
1,,리니지W,NCSOFT,1.0,1.0,
2,,오딘: 발할라 라이징,Kakao Games Corp.,2.0,2.0,
3,,리니지M,NCSOFT,3.0,7.0,
4,0.0,블루 아카이브,NEXON Company,14.0,6.0,1.0
5,5.0,히어로즈 테일즈,37 Mobile Games,15.0,23.0,2.0
6,5.0,원신,miHoYo Limited,4.0,5.0,
7,-3.0,리니지2M,NCSOFT,5.0,15.0,
8,1.0,블레이드&소울2,NCSOFT,6.0,26.0,
9,-1.0,기적의 검,4399 KOREA,7.0,24.0,9.0
10,-4.0,심포니 오브 에픽,Moonton,8.0,4.0,
11,-4.0,바람의나라: 연,NEXON Company,20.0,20.0,4.0
12,,라이즈 오브 킹덤즈,LilithGames,9.0,14.0,
13,2.0,삼국지 전략판,Qookka Games,43.0,10.0,3.0
14,-9.0,제2의 나라: CROSS WORLDS,Netmarble,11.0,9.0,
15,2.0,뮤 아크엔젤2,Webzen Inc.,10.0,27.0,
16,-2.0,블레이드&소울 레볼루션,Netmarble,12.0,31.0,
17,-4.0,쿠키런: 킹덤,Devsisters Corporation,21.0,12.0,28.0
18,3.0,Roblox,Roblox Corporation,13.0,57.0,
19,-1.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,39.0,8.0,8.0
20,-4.0,에픽세븐,Smilegate Megaport,16.0,29.0,
21,12.0,한게임 포커,NHN BIGFOOT,18.0,63.0,34.0
22,-2.0,미니어스,BILIBILI,17.0,34.0,
23,27.0,카트라이더 러쉬플러스,NEXON Company,35.0,3.0,
24,2.0,배틀그라운드,"KRAFTON, Inc.",23.0,11.0,
25,10.0,미르4,"Wemade Co., Ltd",103.0,76.0,5.0
26,3.0,뮤 아크엔젤,Webzen Inc.,19.0,119.0,
27,-2.0,요신:구미호뎐,XiaoMa,22.0,,35.0
28,-1.0,퍼즐 오브 Z,"BLANCOZONE NETWORK CO., LIMITED",29.0,55.0,12.0
