"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(NEW)","디아블로 이모탈","https://trees.gamemeca.com/diabloimmortal","Blizzard Entertainment, Inc.","롤플레잉"
"2","(-1)","던전앤파이터 모바일","https://trees.gamemeca.com/mdnf","NEXON Company","롤플레잉"
"3","(-1)","ROBLOX","https://trees.gamemeca.com/roblox","Roblox Corporation","어드벤처"
"4","(+1)","리니지M","https://trees.gamemeca.com/lineagem19","NCSOFT Corporation","롤플레잉"
"5","(-2)","리니지W","https://trees.gamemeca.com/lineagew","NCSOFT","롤플레잉"
"6","(-2)","오딘: 발할라 라이징","https://trees.gamemeca.com/odin","KAKAO GAMES CORP.","롤플레잉"
"7","(-1)","신의 탑M: 위대한 여정","https://trees.gamemeca.com/towerofgodm","NGELGAMES","롤플레잉"
"8","(-1)","원신","https://trees.gamemeca.com/genshin","miHoYo Limited","어드벤처"
"9","(-1)","카트라이더 러쉬플러스","https://trees.gamemeca.com/nexonkart","NEXON Company","자동차 경주"
"10","(+2)","리니지2M","https://trees.gamemeca.com/lineage2m19","NCSOFT Corporation","롤플레잉"
"11","(+2)","프로젝트 세카이 컬러풀 스테이지! feat.하츠네 미쿠","https://trees.gamemeca.com/pjsekai","Nuverse","음악"
"12","(-3)","열혈강호W","https://trees.gamemeca.com/yulkangw","RogueWave Inc.","롤플레잉"
"13","(-2)","바람의나라 연","https://trees.gamemeca.com/baram_m","NEXON Company","롤플레잉"
"14","(+2)","포켓몬고","https://trees.gamemeca.com/pokemongo","Niantic, Inc.","어드벤처"
"15","(-5)","쿠키런: 킹덤","https://trees.gamemeca.com/cookierunkingdom","Devsisters Corporation","롤플레잉"
"16","(-1)","전략적 팀 전투","https://trees.gamemeca.com/league","Riot Games, Inc","전략"
"17","(-3)","언디셈버","https://trees.gamemeca.com/undecember","LINE Games","롤플레잉"
"18","(-3)","피파 모바일","https://trees.gamemeca.com/fmk","NEXON Company","스포츠"
"19","(-2)","브롤스타즈","https://trees.gamemeca.com/brawlstars","Supercell","액션"
"20","(-2)","제2의 나라","https://trees.gamemeca.com/2worlds","Netmarble","롤플레잉"
"21","(-2)","세븐나이츠2","https://trees.gamemeca.com/sevenknights2","Netmarble","롤플레잉"
"22","(-2)","블루 아카이브","https://trees.gamemeca.com/bluearchive","NEXON Company","롤플레잉"
"23","(-1)","검은사막 모바일","https://trees.gamemeca.com/blackdesertm","PEARL ABYSS","롤플레잉"
"24","(-)","퍼펙트 아레나","https://trees.gamemeca.com/perfectarena","KingKongSOFT","롤플레잉"
"25","(-2)","히어로즈 테일즈","https://trees.gamemeca.com/heroestales","37 MOBILE GAMES","롤플레잉"
"26","(-1)","냥코 대전쟁","https://trees.gamemeca.com/battlecatskr","PONOS Corporation","캐주얼 게임"
"27","(-)","일곱개의 대죄: 그랜드 크로스","https://trees.gamemeca.com/sevenguilty","Netmarble","롤플레잉"
"28","(+1)","라이즈 오브 킹덤즈","https://trees.gamemeca.com/rok","Lilith Games","전략"
"29","(+1)","V4","https://trees.gamemeca.com/v4kr","NEXON Company","롤플레잉"
"30","(-4)","컴투스프로야구V22","https://trees.gamemeca.com/cpbv","Com2uS","스포츠"
"31","(-)","메이플스토리M","https://trees.gamemeca.com/maplem","NEXON Company","롤플레잉"
"32","(-)","미르4","https://trees.gamemeca.com/mir4","Wemade Co., Ltd","롤플레잉"
"33","(+6)","블레이드 키우기","","mobirix","시뮬레이션"
"34","(-1)","뮤오리진3","https://trees.gamemeca.com/muorigin3","Webzen Inc.","롤플레잉"
"35","(+1)","정마담","https://trees.gamemeca.com/jmadam","REACH RICH","롤플레잉"
"36","(-1)","좀비고등학교","https://trees.gamemeca.com/aooni","AWESOMEPIECE","아케이드"
"37","(-3)","킹덤 : 전쟁의 불씨","https://trees.gamemeca.com/projectf","파우게임즈","롤플레잉"
"38","(-1)","리그 오브 레전드: 와일드 리프트","https://trees.gamemeca.com/wildrift","Riot Games, Inc","전략"
"39","(-11)","DC 월드 콜라이드","https://trees.gamemeca.com/dcworldscollide","Nuverse","롤플레잉"
"40","(-2)","삼국지 전략판","https://trees.gamemeca.com/sgzzlb","Qookka Games","전략"
