"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","오딘: 발할라 라이징","https://trees.gamemeca.com/odin","KAKAO GAMES CORP.","롤플레잉"
"2","(-)","ROBLOX","https://trees.gamemeca.com/roblox","Roblox Corporation","어드벤처"
"3","(-)","원신","https://trees.gamemeca.com/genshin","miHoYo Limited","어드벤처"
"4","(-)","쿠키런: 킹덤","https://trees.gamemeca.com/cookierunkingdom","Devsisters Corporation","롤플레잉"
"5","(+1)","제2의 나라","https://trees.gamemeca.com/2worlds","Netmarble","롤플레잉"
"6","(-1)","블레이드&소울2","https://trees.gamemeca.com/bns219","NCSOFT","롤플레잉"
"7","(-)","리니지M","https://trees.gamemeca.com/lineagem19","NCSOFT Corporation","롤플레잉"
"8","(-)","바람의나라 연","https://trees.gamemeca.com/baram_m","NEXON Company","롤플레잉"
"9","(+3)","미니어스: 작지만 놀라운 모험","https://trees.gamemeca.com/figuregp","BILIBILI","롤플레잉"
"10","(-)","브롤스타즈","https://trees.gamemeca.com/brawlstars","Supercell","액션"
"11","(-4)","리니지2M","https://trees.gamemeca.com/lineage2m19","NCSOFT Corporation","롤플레잉"
"12","(-3)","뮤 아크엔젤2","https://trees.gamemeca.com/mua2","Webzen Inc.","롤플레잉"
"13","(+1)","세븐나이츠2","https://trees.gamemeca.com/sevenknights2","Netmarble","롤플레잉"
"14","(+2)","미르4","https://trees.gamemeca.com/mir4","Wemade Co., Ltd","롤플레잉"
"15","(-4)","월드 플리퍼","https://trees.gamemeca.com/worldflipper","Kakao Games Corp.","액션"
"16","(-1)","마블 퓨처 레볼루션","https://trees.gamemeca.com/marvelfr","Netmarble","롤플레잉"
"17","(-)","전략적 팀 전투","https://trees.gamemeca.com/league","Riot Games, Inc","전략"
"18","(NEW)","아르미스","https://trees.gamemeca.com/armiskr","Netease Games Global","롤플레잉"
"19","(+1)","삼국지 전략판","https://trees.gamemeca.com/sgzzlb","Qookka Games","전략"
"20","(-1)","검은사막 모바일","https://trees.gamemeca.com/blackdesertm","PEARL ABYSS","롤플레잉"
"21","(+2)","인피니티 킹덤","https://trees.gamemeca.com/infinitykingdom","YOUZU(SINGAPORE)PTE.LTD.","전략"
"22","(+4)","일곱개의 대죄: 그랜드 크로스","https://trees.gamemeca.com/sevenguilty","Netmarble","롤플레잉"
"23","(-2)","메이플스토리M","https://trees.gamemeca.com/maplem","NEXON Company","롤플레잉"
"24","(-6)","카트라이더 러쉬플러스","https://trees.gamemeca.com/nexonkart","NEXON Company","자동차 경주"
"25","(-3)","피파 모바일","https://trees.gamemeca.com/fmk","NEXON Company","스포츠"
"26","(-1)","V4","https://trees.gamemeca.com/v4kr","NEXON Company","롤플레잉"
"27","(-)","냥코 대전쟁","https://trees.gamemeca.com/battlecatskr","PONOS Corporation","캐주얼 게임"
"28","(+1)","좀비고등학교","https://trees.gamemeca.com/aooni","AWESOMEPIECE","아케이드"
"29","(-1)","히어로즈 테일즈","https://trees.gamemeca.com/heroestales","37 MOBILE GAMES","롤플레잉"
"30","(+1)","포켓몬고","https://trees.gamemeca.com/pokemongo","Niantic, Inc.","어드벤처"
"31","(-1)","리그 오브 레전드: 와일드 리프트","https://trees.gamemeca.com/wildrift","Riot Games, Inc","전략"
"32","(-)","모두의마블","https://trees.gamemeca.com/modoomarblekakao","Netmarble","보드"
"33","(-)","블레이드&소울 레볼루션","https://trees.gamemeca.com/bnsmkr","Netmarble","롤플레잉"
"34","(-)","제5인격","https://trees.gamemeca.com/id5","X.D. Global","어드벤처"
"35","(+2)","라이즈 오브 킹덤즈","https://trees.gamemeca.com/rok","Lilith Games","전략"
"36","(-)","슬램덩크","https://trees.gamemeca.com/slamdunkmobile","DeNA HONG KONG LIMITED","스포츠"
"37","(NEW)","풋볼 마스터 2","https://trees.gamemeca.com/fm2","GALA Sports","스포츠"
"38","(-)","더 킹 오브 파이터즈 올스타","https://trees.gamemeca.com/kofallstar","Netmarble","롤플레잉"
"39","(+1)","배틀그라운드 모바일","https://trees.gamemeca.com/battlem","PUBG CORPORATION","액션"
"40","(-1)","그랑사가","https://trees.gamemeca.com/gransaga","NPIXEL","롤플레잉"
