"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","그랑사가","https://trees.gamemeca.com/gransaga","NPIXEL","롤플레잉"
"2","(-)","쿠키런: 킹덤","https://trees.gamemeca.com/cookierunkingdom","Devsisters Corporation","롤플레잉"
"3","(-)","리니지M","https://trees.gamemeca.com/lineagem19","NCSOFT Corporation","롤플레잉"
"4","(-)","세븐나이츠2","https://trees.gamemeca.com/sevenknights2","Netmarble","롤플레잉"
"5","(-)","ROBLOX","https://trees.gamemeca.com/roblox","Roblox Corporation","어드벤처"
"6","(-)","바람의나라 연","https://trees.gamemeca.com/baram_m","NEXON Company","롤플레잉"
"7","(+1)","원신","https://trees.gamemeca.com/genshin","miHoYo Limited","어드벤처"
"8","(+1)","미르4","https://trees.gamemeca.com/mir4","Wemade Co., Ltd","롤플레잉"
"9","(-2)","메이플스토리M","https://trees.gamemeca.com/maplem","NEXON Company","롤플레잉"
"10","(-)","리니지2M","https://trees.gamemeca.com/lineage2m19","NCSOFT Corporation","롤플레잉"
"11","(-)","브롤스타즈","https://trees.gamemeca.com/brawlstars","Supercell","액션"
"12","(+4)","포켓몬고","https://trees.gamemeca.com/pokemongo","Niantic, Inc.","어드벤처"
"13","(-1)","전략적 팀 전투","https://trees.gamemeca.com/league","Riot Games, Inc","전략"
"14","(NEW)","어비스(abyss)","https://trees.gamemeca.com/0","StairGames Inc.","롤플레잉"
"15","(+8)","피파 모바일","https://trees.gamemeca.com/fmk","NEXON Company","스포츠"
"16","(-2)","카트라이더 러쉬플러스","https://trees.gamemeca.com/nexonkart","NEXON Company","자동차 경주"
"17","(+2)","검은사막 모바일","https://trees.gamemeca.com/blackdesertm","PEARL ABYSS","롤플레잉"
"18","(-)","V4","https://trees.gamemeca.com/v4kr","NEXON Company","롤플레잉"
"19","(+3)","좀비고등학교","https://trees.gamemeca.com/aooni","AWESOMEPIECE","아케이드"
"20","(-7)","페이트 그랜드 오더","https://trees.gamemeca.com/fgok","Netmarble","롤플레잉"
"21","(-4)","일곱개의 대죄: 그랜드 크로스","https://trees.gamemeca.com/sevenguilty","Netmarble","롤플레잉"
"22","(+2)","소울워커 아카데미아","https://trees.gamemeca.com/soulacademia","YJM Games","롤플레잉"
"23","(-3)","슬램덩크","https://trees.gamemeca.com/slamdunkmobile","DeNA HONG KONG LIMITED","스포츠"
"24","(-9)","아일랜드M","https://trees.gamemeca.com/islandm","Gamepub","액션"
"25","(+8)","카운터사이드","https://trees.gamemeca.com/counterside","NEXON Company","롤플레잉"
"26","(-5)","블리치: 만해의 길","https://trees.gamemeca.com/bleachthewayofbankai","DAMO NETWORK LIMITED","롤플레잉"
"27","(-1)","A3: 스틸얼라이브","https://trees.gamemeca.com/a3","Netmarble","롤플레잉"
"28","(+1)","AFK 아레나","https://trees.gamemeca.com/hgame_gp","Lilith Games","롤플레잉"
"29","(+2)","모두의마블","https://trees.gamemeca.com/modoomarblekakao","Netmarble","보드"
"30","(-5)","리그 오브 레전드: 와일드 리프트","https://trees.gamemeca.com/wildrift","Riot Games, Inc","전략"
"31","(-4)","배틀그라운드 모바일","https://trees.gamemeca.com/battlem","PUBG CORPORATION","액션"
"32","(-2)","아이러브니키","https://trees.gamemeca.com/nikki","Kakao Games Corp.","시뮬레이션"
"33","(-5)","더 킹 오브 파이터즈 올스타","https://trees.gamemeca.com/kofallstar","Netmarble","롤플레잉"
"34","(-)","라그나로크 오리진","https://trees.gamemeca.com/ragnarokorigin","GRAVITY Co., Ltd.","롤플레잉"
"35","(-3)","라이즈 오브 킹덤즈","https://trees.gamemeca.com/rok","Lilith Games","전략"
"36","(-1)","검은강호2: 이터널 소울","https://trees.gamemeca.com/one","9SplayDeveloper","롤플레잉"
"37","(-1)","R2M","https://trees.gamemeca.com/r2m","Webzen Inc.","롤플레잉"
"38","(-)","그랑삼국","https://trees.gamemeca.com/snsgz2","YOUZU(SINGAPORE)PTE.LTD.","롤플레잉"
"39","(-)","기적의 검","https://trees.gamemeca.com/qjzj","4399 KOREA","롤플레잉"
"40","(NEW)","제5인격","https://trees.gamemeca.com/id5","X.D. Global","어드벤처"
