"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","플레이어언노운스 배틀그라운드","https://trees.gamemeca.com/battleground","PUBG Corporation","FPS"
"2","(+1)","GTA 5","https://trees.gamemeca.com/grand_theft_auto_v","Rockstar Games","액션"
"3","(-1)","스타듀밸리","https://trees.gamemeca.com/stardew_valley","ConcernedApe","롤플레잉"
"4","(NEW)","콜 오브 듀티: 모던 워페어 리마스터","","Activision","액션"
"5","(-)","마운트 앤 블레이드 2: 배너로드","","TaleWorlds Entertainment","전략"
"6","(+1)","노베나 디아볼로스","","H5DEV Games","인디"
"7","(-1)","원피스 해적무쌍 4","","BANDAI NAMCO Entertainment","액션"
"8","(+2)","레드 데드 리뎀션 2","https://trees.gamemeca.com/reddeadredemption2","Rockstar Games","액션"
"9","(-1)","휴먼: 폴 플랫","https://trees.gamemeca.com/human_fall_flat","Curve Digital","퍼즐"
"10","(NEW)","썸썸 편의점","","TALESSHOP Co., Ltd.","어드벤처"
"11","(+1)","철권 7","https://trees.gamemeca.com/tekken_7","BANDAI NAMCO Entertainment","액션"
"12","(+9)","베어 너클 4","","Dotemu","액션"
"13","(-)","문명 6","https://trees.gamemeca.com/sid_meiers_civilization_vi","2K","전략"
"14","(+2)","다크 소울 3","https://trees.gamemeca.com/dark_souls_3","FromSoftware, Inc., BANDAI NAMCO Entertainment","롤플레잉"
"15","(-1)","아크: 서바이벌 이볼브드","https://trees.gamemeca.com/arksurvival","Studio Wildcard","어드벤처"
"16","(-1)","둠 이터널","","Bethesda Softworks","액션"
"17","(+2)","테라리아","https://trees.gamemeca.com/terraria","Re-Logic","롤플레잉"
"18","(NEW)","세키로: 섀도우 다이 트와이스","","Activision (Excluding Japan and Asia)","액션"
"19","(+3)","드래곤볼 Z 카카로트","","BANDAI NAMCO Entertainment","액션"
"20","(NEW)","더 위쳐 3: 와일드 헌트","https://trees.gamemeca.com/the_witcher_3_wild_hunt","CD PROJEKT RED","롤플레잉"
"21","(NEW)","더 포레스트","https://trees.gamemeca.com/the_forest","Endnight Games Ltd","서바이벌"
"22","(-18)","몬스터 헌터 월드: 아이스본","","CAPCOM Co., Ltd.","액션"
"23","(+1)","러스트","https://trees.gamemeca.com/rust","Facepunch Studios","FPS"
"24","(+1)","그린 헬","","Creepy Jar","인디"
"25","(NEW)","하데스","","Supergiant Games","액션"
"26","(+4)","림월드","","Ludeon Studios","전략"
"27","(NEW)","다잉 라이트","https://trees.gamemeca.com/dying_light","Techland Publishing","액션"
"28","(+7)","점프 킹","","Nexile","액션"
"29","(+3)","폴아웃 76","","Bethesda Softworks","롤플레잉"
"30","(NEW)","이브 온라인","https://trees.gamemeca.com/eveonline","CCP","대규모 멀티플레이"
"31","(+5)","래프트","https://trees.gamemeca.com/raft","Square Enix","어드벤처"
"32","(NEW)","피드 앤 그로우: 피쉬","","Greens s.r.o.","시뮬레이션"
"33","(+1)","풋볼 매니저 2020","","SEGA","시뮬레이션"
"34","(NEW)","진삼국무쌍8","","KOEI TECMO GAMES CO., LTD.","액션"
"35","(NEW)","할로우 나이트","https://trees.gamemeca.com/hollow_knight","Team Cherry","액션"
"36","(+3)","돈 스타브 투게더","https://trees.gamemeca.com/dont_starve_together","Klei Entertainment","어드벤처"
"37","(+3)","월페이퍼 엔진","https://trees.gamemeca.com/wallpaper_engine","Wallpaper Engine Team","유틸리티"
"38","(NEW)","비세라 클린업 디테일","https://trees.gamemeca.com/viscera_cleanup_detail","RuneStorm","시뮬레이션"
"39","(NEW)","폴아웃 4","https://trees.gamemeca.com/fallout_4","Bethesda Softworks","롤플레잉"
"40","(NEW)","오리와 도깨비불","","Xbox Game Studios","액션"
