"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","플레이어언노운스 배틀그라운드","https://trees.gamemeca.com/battleground","PUBG Corporation","FPS"
"2","(-)","히트맨 - GAME OF THE YEAR EDITION","","Io-Interactive A/S","액션"
"3","(-)","스타듀밸리","https://trees.gamemeca.com/stardew_valley","ConcernedApe","롤플레잉"
"4","(-)","GTA5","https://trees.gamemeca.com/grand_theft_auto_v","Rockstar Games","액션"
"5","(-)","원피스: 해적무쌍 4","","BANDAI NAMCO Entertainment","액션"
"6","(-)","몬스터 헌터 월드: 아이스본","","CAPCOM Co., Ltd.","액션"
"7","(-)","둠 이터널","","Bethesda Softworks","액션"
"8","(-)","톰 클랜시 레인보우 식스 시즈","https://trees.gamemeca.com/tom_clancys_rainbow_6_siege","Ubisoft","FPS"
"9","(-)","휴먼: 폴 플랫","https://trees.gamemeca.com/human_fall_flat","Curve Digital","퍼즐"
"10","(-)","NBA 2K20","","2K","스포츠"
"11","(+7)","마운트 앤 블레이드 2: 배너로드","https://trees.gamemeca.com/Mount__Blade_II_Bannerlord","TaleWorlds Entertainment","전략"
"12","(-)","레드 데드 리뎀션 2","https://trees.gamemeca.com/reddeadredemption2","Rockstar Games","액션"
"13","(-2)","삼국지 14","https://trees.gamemeca.com/romance_of_the_three_kingdoms_xiv","KOEI TECMO GAMES CO., LTD.","전략"
"14","(NEW)","툼 레이더","https://trees.gamemeca.com/tomb_raider","Square Enix","액션"
"15","(+2)","보더랜드 3","","2K","롤플레잉"
"16","(-1)","아크: 서바이벌 이볼브드","https://trees.gamemeca.com/arksurvival","Studio Wildcard","어드벤처"
"17","(+6)","문명 6","https://trees.gamemeca.com/sid_meiers_civilization_vi","2K","전략"
"18","(+8)","철권 7","https://trees.gamemeca.com/tekken_7","BANDAI NAMCO Entertainment","액션"
"19","(+8)","더 위쳐 3: 와일드 헌트","https://trees.gamemeca.com/the_witcher_3_wild_hunt","CD PROJEKT RED","롤플레잉"
"20","(-7)","오리와 도깨비불","","Xbox Game Studios","액션"
"21","(+12)","하프라이프: 알릭스","","Valve","액션"
"22","(+10)","테라리아","https://trees.gamemeca.com/terraria","Re-Logic","롤플레잉"
"23","(+2)","더 포레스트","https://trees.gamemeca.com/the_forest","Endnight Games Ltd","서바이벌"
"24","(+7)","세키로: 섀도우 다이 트와이스","","Activision (Excluding Japan and Asia)","액션"
"25","(NEW)","역전재판 123 나루호도 셀렉션","","CAPCOM Co., Ltd.","어드벤처"
"26","(NEW)","워프레임","","Digital Extremes","액션"
"27","(NEW)","풋볼 매니저 2020","","SEGA","시뮬레이션"
"28","(NEW)","다잉 라이트","https://trees.gamemeca.com/dying_light","Techland Publishing","액션"
"29","(+11)","데드 바이 데이라이트","https://trees.gamemeca.com/dead_by_daylight","Behaviour Digital Inc.","액션"
"30","(NEW)","피드 앤 그로우: 피쉬","","Greens s.r.o.","시뮬레이션"
"31","(NEW)","성검전설3 TRIALS of MANA","","Square Enix","롤플레잉"
"32","(NEW)","래프트","https://trees.gamemeca.com/raft","Square Enix","어드벤처"
"33","(NEW)","돈 스타브 투게더","https://trees.gamemeca.com/dont_starve_together","Klei Entertainment","어드벤처"
"34","(NEW)","비세라 클린업 디테일","https://trees.gamemeca.com/viscera_cleanup_detail","RuneStorm","시뮬레이션"
"35","(NEW)","플래닛 주","","Frontier Developments","시뮬레이션"
"36","(NEW)","월페이퍼 엔진","https://trees.gamemeca.com/wallpaper_engine","Wallpaper Engine Team","유틸리티"
"37","(NEW)","플래닛 코스터","https://trees.gamemeca.com/planet_coaster","Frontier Developments","시뮬레이션"
"38","(NEW)","바이오하자드 RE:3","","CAPCOM Co., Ltd.","액션"
"39","(NEW)","레지던트 이블 2 / 바이오 하자드 RE:2","","CAPCOM Co., Ltd.","액션"
"40","(NEW)","림월드","https://trees.gamemeca.com/rimworld","Ludeon Studios","전략"
