"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","어몽 어스","https://trees.gamemeca.com/Among_Us","Innersloth","전략"
"2","(+1)","피파 21","","Electronic Arts","스포츠"
"3","(-1)","플레이어언노운스 배틀그라운드","https://trees.gamemeca.com/battleground","PUBG Corporation","서바이벌 슈팅"
"4","(+2)","사이버펑크 2077","","CD PROJEKT RED","오픈월드 액션 RPG"
"5","(-1)","폴가이즈","","Devolver Digital","어드벤처"
"6","(-1)","GTA 5","https://trees.gamemeca.com/grand_theft_auto_v","Rockstar Games","오픈월드 범죄 액션"
"7","(+1)","스타듀밸리","https://trees.gamemeca.com/stardew_valley","ConcernedApe","전원생활 시뮬레이션"
"8","(-1)","데드 바이 데이라이트","https://trees.gamemeca.com/dead_by_daylight","Behaviour Digital Inc.","액션"
"9","(+1)","더 심즈 4","https://trees.gamemeca.com/The_Sims_4","Electronic Arts","시뮬레이션"
"10","(+3)","어쌔신 크리드 : 오디세이","","Ubisoft","롤플레잉"
"11","(-)","아크: 서바이벌 이볼브드","https://trees.gamemeca.com/arksurvival","Studio Wildcard","어드벤처"
"12","(+3)","휴먼: 폴 플랫","https://trees.gamemeca.com/human_fall_flat","Curve Digital","퍼즐"
"13","(-4)","레드 데드 리뎀션 2","https://trees.gamemeca.com/reddeadredemption2","Rockstar Games","액션"
"14","(+8)","래프트","https://trees.gamemeca.com/raft","Square Enix","어드벤처"
"15","(-1)","하데스","","Supergiant Games","액션"
"16","(+7)","디트로이트: 비컴 휴먼","https://trees.gamemeca.com/Detroit_Become_Human","Quantic Dream","액션"
"17","(-)","문명6","https://trees.gamemeca.com/sid_meiers_civilization_vi","2K","전략"
"18","(+1)","철권 7","https://trees.gamemeca.com/tekken_7","BANDAI NAMCO Entertainment","액션"
"19","(-1)","나이트 오브 더 데드","","jacktostudios","어드벤처"
"20","(-)","NBA 2K21","","2K","스포츠"
"21","(-9)","크루세이더 킹즈 3","","Paradox Interactive","전략 시뮬레이션"
"22","(+2)","호라이즌 제로 던 컴플리트 에디션","","PlayStation Mobile, Inc.","오픈월드 액션 RPG"
"23","(-2)","씨 오브 시브즈","","Xbox Game Studios","어드벤처"
"24","(-8)","풋볼 매니저 2020","","SEGA","시뮬레이션"
"25","(+2)","니어 오토마타","","Square Enix","액션"
"26","(+2)","화이트데이 : 학교라는 이름의 미궁","","PQube Limited, SONNORI Corp","어드벤처"
"27","(+6)","발더스 게이트 3","","Larian Studios","어드벤처"
"28","(-3)","톰 클랜시의 레인보우 식스 시즈","https://trees.gamemeca.com/tom_clancys_rainbow_6_siege","Ubisoft","FPS"
"29","(-3)","삼국지14","","KOEI TECMO GAMES CO., LTD.","시뮬레이션"
"30","(-1)","테라리아","https://trees.gamemeca.com/terraria","Re-Logic","롤플레잉"
"31","(NEW)","파스모포비아","","Kinetic Games","공포"
"32","(-1)","시티즈: 스카이 라인","https://trees.gamemeca.com/cities_skylines","Paradox Interactive","시뮬레이션"
"33","(-1)","더 포레스트","https://trees.gamemeca.com/the_forest","Endnight Games Ltd","서바이벌"
"34","(-)","더 위쳐 3: 와일드 헌트","https://trees.gamemeca.com/the_witcher_3_wild_hunt","CD PROJEKT RED","롤플레잉"
"35","(-)","몬스터 헌터 월드: 아이스본","","CAPCOM Co., Ltd.","액션"
"36","(-6)","원피스 해적무쌍 4","","BANDAI NAMCO Entertainment","액션"
"37","(+1)","데스 스트랜딩","","505 Games","액션"
"38","(-2)","슈퍼 버니 맨","","Catobyte Ltd","액션"
"39","(-)","세키로","","Activision (Excluding Japan and Asia)","액션"
"40","(-3)","역전재판 123 나루호도 셀렉션","","CAPCOM Co., Ltd.","어드벤처"
