"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","어몽 어스","https://trees.gamemeca.com/Among_Us","Innersloth","전략"
"2","(+1)","플레이어언노운스 배틀그라운드","https://trees.gamemeca.com/battleground","PUBG Corporation","서바이벌 슈팅"
"3","(+1)","스타듀밸리","https://trees.gamemeca.com/stardew_valley","ConcernedApe","전원생활 시뮬레이션"
"4","(-2)","사이버펑크 2077","","CD PROJEKT RED","오픈월드 액션 RPG"
"5","(-)","GTA 5","https://trees.gamemeca.com/grand_theft_auto_v","Rockstar Games","오픈월드 범죄 액션"
"6","(+3)","모태솔로","","INDICAVA INTERACTIVE","시뮬레이션"
"7","(-1)","영원회귀: 블랙서바이벌","","Nimble Neuron","전략 기반 서바이벌"
"8","(-1)","폴가이즈","","Devolver Digital","어드벤처"
"9","(-1)","피파 21","","Electronic Arts","스포츠"
"10","(+1)","더 심즈 4","https://trees.gamemeca.com/The_Sims_4","Electronic Arts","시뮬레이션"
"11","(-1)","시티즈: 스카이 라인","https://trees.gamemeca.com/cities_skylines","Paradox Interactive","시뮬레이션"
"12","(-)","레드 데드 리뎀션 2","https://trees.gamemeca.com/reddeadredemption2","Rockstar Games","액션"
"13","(+1)","휴먼: 폴 플랫","https://trees.gamemeca.com/human_fall_flat","Curve Digital","퍼즐"
"14","(+1)","데드 바이 데이라이트","https://trees.gamemeca.com/dead_by_daylight","Behaviour Digital Inc.","액션"
"15","(+1)","래프트","https://trees.gamemeca.com/raft","Square Enix","어드벤처"
"16","(+1)","아크: 서바이벌 이볼브드","https://trees.gamemeca.com/arksurvival","Studio Wildcard","어드벤처"
"17","(-4)","삼국지14","","KOEI TECMO GAMES CO., LTD.","시뮬레이션"
"18","(-)","더 포레스트","https://trees.gamemeca.com/the_forest","Endnight Games Ltd","서바이벌"
"19","(-)","어쌔신 크리드 : 오디세이","","Ubisoft","롤플레잉"
"20","(+1)","톰 클랜시의 레인보우 식스 시즈","https://trees.gamemeca.com/tom_clancys_rainbow_6_siege","Ubisoft","FPS"
"21","(+5)","쥬라기 월드 에볼루션","","Frontier Developments","시뮬레이션"
"22","(+1)","철권 7","https://trees.gamemeca.com/tekken_7","BANDAI NAMCO Entertainment","액션"
"23","(-1)","하데스","","Supergiant Games","액션"
"24","(-4)","천수의 사쿠나히메","","XSEED Games","시뮬레이션"
"25","(-)","문명6","https://trees.gamemeca.com/sid_meiers_civilization_vi","2K","전략"
"26","(-2)","파스모포비아","","Kinetic Games","공포"
"27","(-)","테라리아","https://trees.gamemeca.com/terraria","Re-Logic","롤플레잉"
"28","(+2)","다키스트 던전","https://trees.gamemeca.com/darkest_dungeon","Red Hook Studios","롤플레잉"
"29","(-)","호라이즌 제로 던 컴플리트 에디션","","PlayStation Mobile, Inc.","오픈월드 액션 RPG"
"30","(+1)","NBA 2K21","","2K","스포츠"
"31","(+1)","더 롱 다크","","Hinterland Studio Inc.","서바이벌 어드벤처"
"32","(+2)","오버쿡드! 2","","Team17 Digital Ltd","캐주얼"
"33","(-5)","더 위쳐 3: 와일드 헌트","https://trees.gamemeca.com/the_witcher_3_wild_hunt","CD PROJEKT RED","롤플레잉"
"34","(+4)","그라운디드","","Xbox Game Studios","서바이벌 협동 어드벤처"
"35","(-2)","디트로이트: 비컴 휴먼","https://trees.gamemeca.com/Detroit_Become_Human","Quantic Dream","액션"
"36","(-)","니어 오토마타","","Square Enix","액션"
"37","(-)","씨 오브 시브즈","","Xbox Game Studios","어드벤처"
"38","(-3)","데스 스트랜딩","","505 Games","액션"
"39","(+1)","돈 스타브 투게더","https://trees.gamemeca.com/dont_starve_together","Klei Entertainment","어드벤처"
"40","(NEW)","슈퍼 버니 맨","","Catobyte Ltd","액션"
