"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","플레이어언노운스 배틀그라운드","https://trees.gamemeca.com/battleground","PUBG Corporation","FPS"
"2","(+1)","스타듀밸리","https://trees.gamemeca.com/stardew_valley","ConcernedApe","롤플레잉"
"3","(+1)","GTA5","https://trees.gamemeca.com/grand_theft_auto_v","Rockstar Games","액션"
"4","(+20)","몬스터 헌터 월드: 아이스본","https://trees.gamemeca.com/0","CAPCOM Co., Ltd.","액션"
"5","(+2)","바이오하자드 RE:3","","CAPCOM Co., Ltd.","액션"
"6","(+5)","휴먼: 폴 플랫","https://trees.gamemeca.com/human_fall_flat","Curve Digital","퍼즐"
"7","(+3)","NBA 2K20","","2K","스포츠"
"8","(+4)","툼 레이더","https://trees.gamemeca.com/tomb_raider","Square Enix","액션"
"9","(+4)","레드 데드 리뎀션 2","https://trees.gamemeca.com/reddeadredemption2","Rockstar Games","액션"
"10","(NEW)","파이널 판타지 7","","Square Enix","롤플레잉"
"11","(-2)","둠 이터널","","Bethesda Softworks","액션"
"12","(+2)","삼국지 14","https://trees.gamemeca.com/romance_of_the_three_kingdoms_xiv","KOEI TECMO GAMES CO., LTD.","전략"
"13","(NEW)","언더테일","","tobyfox","롤플레잉"
"14","(+1)","아크: 서바이벌 이볼브드","https://trees.gamemeca.com/arksurvival","Studio Wildcard","어드벤처"
"15","(+2)","철권 7","https://trees.gamemeca.com/tekken_7","BANDAI NAMCO Entertainment","액션"
"16","(+2)","문명 6","https://trees.gamemeca.com/sid_meiers_civilization_vi","2K","전략"
"17","(+4)","테라리아","https://trees.gamemeca.com/terraria","Re-Logic","롤플레잉"
"18","(+4)","보더랜드 3","","2K","롤플레잉"
"19","(+8)","더 포레스트","https://trees.gamemeca.com/the_forest","Endnight Games Ltd","서바이벌"
"20","(NEW)","성검전설3 TRIALS of MANA","","Square Enix","롤플레잉"
"21","(+18)","그린 헬","","Creepy Jar","인디"
"22","(+7)","워프레임","","Digital Extremes","액션"
"23","(+7)","다잉 라이트","https://trees.gamemeca.com/dying_light","Techland Publishing","액션"
"24","(+8)","문명 5","https://trees.gamemeca.com/sid_meiers_civilization_v","2K","전략"
"25","(+8)","하우스 플리퍼","https://trees.gamemeca.com/house_flipper","Frozen District","시뮬레이션"
"26","(+9)","풋볼 매니저 2020","","SEGA","시뮬레이션"
"27","(+11)","피드 앤 그로우: 피쉬","","Greens s.r.o.","시뮬레이션"
"28","(NEW)","림월드","","Ludeon Studios","전략"
"29","(+2)","오리와 도깨비불","","Xbox Game Studios","액션"
"30","(NEW)","래프트","https://trees.gamemeca.com/raft","Square Enix","어드벤처"
"31","(NEW)","폴아웃 76","","Bethesda Softworks","롤플레잉"
"32","(NEW)","플래닛 주","","Frontier Developments","시뮬레이션"
"33","(NEW)","돈 스타브 투게더","https://trees.gamemeca.com/dont_starve_together","Klei Entertainment","어드벤처"
"34","(NEW)","이브 온라인","https://trees.gamemeca.com/eveonline","CCP","대규모 멀티플레이"
"35","(NEW)","플래닛 코스터","https://trees.gamemeca.com/planet_coaster","Frontier Developments","시뮬레이션"
"36","(NEW)","레지던트 이블 2 / 바이오 하자드 RE:2","","CAPCOM Co., Ltd.","액션"
"37","(NEW)","월페이퍼 엔진","https://trees.gamemeca.com/wallpaper_engine","Wallpaper Engine Team","유틸리티"
"38","(NEW)","AI 소녀","","ILLUSION","시뮬레이션"
"39","(NEW)","프로젝트 윈터","","Other Ocean Group","인디"
"40","(NEW)","스타워즈 제다이: 오더의 몰락","","Electronic Arts","액션"
