"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","플레이어언노운스 배틀그라운드","https://trees.gamemeca.com/battleground","PUBG Corporation","FPS"
"2","(-)","히트맨 - GAME OF THE YEAR EDITION","","Io-Interactive A/S","액션"
"3","(-)","스타듀밸리","https://trees.gamemeca.com/stardew_valley","ConcernedApe","롤플레잉"
"4","(-)","GTA5","https://trees.gamemeca.com/grand_theft_auto_v","Rockstar Games","액션"
"5","(-)","원피스: 해적무쌍 4","","BANDAI NAMCO Entertainment","액션"
"6","(NEW)","콜 오브 듀티: 모던 워페어","","Activision","액션"
"7","(NEW)","바이오하자드 RE:3","","CAPCOM Co., Ltd.","액션"
"8","(+3)","마운트 앤 블레이드 2: 배너로드","","TaleWorlds Entertainment","전략"
"9","(-2)","둠 이터널","","Bethesda Softworks","액션"
"10","(-)","NBA 2K20","","2K","스포츠"
"11","(-2)","휴먼: 폴 플랫","https://trees.gamemeca.com/human_fall_flat","Curve Digital","퍼즐"
"12","(+2)","툼 레이더","https://trees.gamemeca.com/tomb_raider","Square Enix","액션"
"13","(-1)","레드 데드 리뎀션 2","https://trees.gamemeca.com/reddeadredemption2","Rockstar Games","액션"
"14","(-1)","삼국지 14","https://trees.gamemeca.com/romance_of_the_three_kingdoms_xiv","KOEI TECMO GAMES CO., LTD.","전략"
"15","(+1)","아크: 서바이벌 이볼브드","https://trees.gamemeca.com/arksurvival","Studio Wildcard","어드벤처"
"16","(NEW)","카운터 스트라이크: 글로벌 오펜시브","https://trees.gamemeca.com/counterstrike_global","Valve","액션"
"17","(+1)","철권 7","https://trees.gamemeca.com/tekken_7","BANDAI NAMCO Entertainment","액션"
"18","(-1)","문명 6","https://trees.gamemeca.com/sid_meiers_civilization_vi","2K","전략"
"19","(NEW)","슈퍼 버니 맨","","Catobyte Ltd","액션"
"20","(+1)","하프라이프: 알릭스","","Valve","액션"
"21","(+1)","테라리아","https://trees.gamemeca.com/terraria","Re-Logic","롤플레잉"
"22","(-7)","보더랜드 3","","2K","롤플레잉"
"23","(+1)","세키로: 섀도우 다이 트와이스","","Activision (Excluding Japan and Asia)","액션"
"24","(-18)","몬스터 헌터 월드: 아이스본","","CAPCOM Co., Ltd.","액션"
"25","(NEW)","다크소울 3","https://trees.gamemeca.com/dark_souls_3","FromSoftware, Inc., BANDAI NAMCO Entertainment","롤플레잉"
"26","(NEW)","니어: 오토마타","","Square Enix","액션"
"27","(-4)","더 포레스트","https://trees.gamemeca.com/the_forest","Endnight Games Ltd","서바이벌"
"28","(NEW)","하데스","","Supergiant Games","액션"
"29","(-3)","워프레임","","Digital Extremes","액션"
"30","(-2)","다잉 라이트","https://trees.gamemeca.com/dying_light","Techland Publishing","액션"
"31","(-11)","오리와 도깨비불","","Xbox Game Studios","액션"
"32","(NEW)","문명 5","https://trees.gamemeca.com/sid_meiers_civilization_v","2K","전략"
"33","(NEW)","하우스 플리퍼","https://trees.gamemeca.com/house_flipper","Frozen District","시뮬레이션"
"34","(NEW)","유로 트럭 시뮬레이터 2","https://trees.gamemeca.com/euro_truck_simulator_2","SCS Software","시뮬레이션"
"35","(-8)","풋볼 매니저 2020","","SEGA","시뮬레이션"
"36","(-7)","데드 바이 데이라이트","https://trees.gamemeca.com/dead_by_daylight","Behaviour Digital Inc.","액션"
"37","(NEW)","전염병 주식회사: 이볼브드","","Ndemic Creations","전략"
"38","(-8)","피드 앤 그로우: 피쉬","","Greens s.r.o.","시뮬레이션"
"39","(NEW)","그린 헬","","Creepy Jar","인디"
"40","(-21)","더 위쳐 3: 와일드 헌트","https://trees.gamemeca.com/the_witcher_3_wild_hunt","CD PROJEKT RED","롤플레잉"
