"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","플레이어언노운스 배틀그라운드","https://trees.gamemeca.com/battleground","PUBG Corporation","서바이벌 슈팅"
"2","(NEW)","뱀파이어 서바이버즈","","poncle","액션"
"3","(-1)","어몽 어스","https://trees.gamemeca.com/Among_Us","Innersloth","전략"
"4","(+3)","유희왕 마스터 듀얼","","Konami Digital Entertainment","전략"
"5","(-2)","스타듀밸리","https://trees.gamemeca.com/stardew_valley","ConcernedApe","전원생활 시뮬레이션"
"6","(-2)","GTA 5","https://trees.gamemeca.com/grand_theft_auto_v","Rockstar Games","오픈월드 범죄 액션"
"7","(+1)","프롭나이트","","MYTONA","액션"
"8","(-2)","몬스터 헌터 라이즈","","CAPCOM Co., Ltd.","액션"
"9","(+1)","엘든 링","","FromSoftware Inc., BANDAI NAMCO Entertainment","액션"
"10","(-5)","잇 테이크 투","","Electronic Arts","액션"
"11","(+3)","갓 오브 워","","PlayStation PC LLC","액션"
"12","(-1)","풋볼 매니저 2022","","SEGA","스포츠"
"13","(-4)","FIFA 22","","Electronic Arts","스포츠"
"14","(-2)","폴가이즈","","Devolver Digital","어드벤처"
"15","(-)","파피 플레이타임","","MOB Games","액션"
"16","(+1)","이터널 리턴","","Nimble Neuron","전략 기반 서바이벌"
"17","(-4)","슈퍼피플","","Wonder Games","액션"
"18","(-)","레드 데드 리뎀션 2","https://trees.gamemeca.com/reddeadredemption2","Rockstar Games","액션"
"19","(-)","포르자 호라이즌 5","","Xbox Game Studios","레이싱"
"20","(-)","휴먼: 폴 플랫","https://trees.gamemeca.com/human_fall_flat","Curve Digital","퍼즐"
"21","(+2)","더 심즈 4","https://trees.gamemeca.com/The_Sims_4","Electronic Arts","시뮬레이션"
"22","(-6)","레디오어낫","","VOID Interactive","액션"
"23","(-1)","데드 바이 데이라이트","https://trees.gamemeca.com/dead_by_daylight","Behaviour Digital Inc.","액션"
"24","(-3)","하데스","","Supergiant Games","액션"
"25","(+1)","테라리아","https://trees.gamemeca.com/terraria","Re-Logic","롤플레잉"
"26","(-2)","더 포레스트","https://trees.gamemeca.com/the_forest","Endnight Games Ltd","서바이벌"
"27","(+12)","다잉 라이트 2: 스테이 휴먼","","Techland","액션"
"28","(-3)","문명6","https://trees.gamemeca.com/sid_meiers_civilization_vi","2K","전략"
"29","(-2)","어 댄스 오브 파이어 앤 아이스","","7th Beat Games","음악"
"30","(-1)","배틀필드 2042","","Electronic Arts","액션"
"31","(-3)","철권 7","https://trees.gamemeca.com/tekken_7","BANDAI NAMCO Entertainment","액션"
"32","(-2)","아크: 서바이벌 이볼브드","https://trees.gamemeca.com/arksurvival","Studio Wildcard","어드벤처"
"33","(-)","그랜드 체이스","","KOG","액션"
"34","(-3)","호라이즌 제로 던 컴플리트 에디션","","PlayStation Mobile, Inc.","오픈월드 액션 RPG"
"35","(-1)","삼국지14","","KOEI TECMO GAMES CO., LTD.","시뮬레이션"
"36","(-)","슈퍼로봇대전 30","","BANDAI NAMCO Entertainment","전략"
"37","(-2)","발하임","https://trees.gamemeca.com/valheim","Coffee Stain Publishing","오픈 월드 생존 크래프트"
"38","(-)","에이지 오브 엠파이어 4","","Xbox Game Studios","전략"
"39","(-7)","더 위쳐 3: 와일드 헌트","https://trees.gamemeca.com/the_witcher_3_wild_hunt","CD PROJEKT RED","롤플레잉"
"40","(-3)","테일즈 오브 어라이즈","","BANDAI NAMCO Entertainment","액션"
