"column-1","column-1 2","column-2 href","rankimg src","column-3","column-4","column-5"
"1","(-)","https://trees.gamemeca.com/kofallstar","https://trees.gamemeca.com/data/monthlyrank/mobile/kofallstar.png","더 킹 오브 파이터즈 올스타","Netmarble","롤플레잉"
"2","(+3)","https://trees.gamemeca.com/brawlstars","https://trees.gamemeca.com/data/monthlyrank/mobile/brawlstars.png","브롤스타즈","Supercell","액션"
"3","(-1)","https://trees.gamemeca.com/friendstown","https://trees.gamemeca.com/data/monthlyrank/mobile/friendstown.png","프렌즈 타운","Kakao Games Corp.","퍼즐"
"4","(-)","https://trees.gamemeca.com/lineagem19","https://trees.gamemeca.com/data/monthlyrank/mobile/lineagem19.png","리니지M","NCSOFT Corporation","롤플레잉"
"5","(NEW)","https://trees.gamemeca.com/portfolio-item/gamerank201905-4/!#","https://trees.gamemeca.com/data/monthlyrank/mobile/cabalm.png","카발 모바일","ESTgames Corp.","롤플레잉"
"6","(-3)","https://trees.gamemeca.com/traha","https://trees.gamemeca.com/data/monthlyrank/mobile/traha.png","트라하","NEXON Company","롤플레잉"
"7","(-)","https://trees.gamemeca.com/roblox","https://trees.gamemeca.com/data/monthlyrank/mobile/roblox.png","ROBLOX","Roblox Corporation","어드벤처"
"8","(NEW)","https://trees.gamemeca.com/portfolio-item/gamerank201905-4/!#","https://trees.gamemeca.com/data/monthlyrank/mobile/arka.png","아르카","GAMELAND(HK)CO.,LIMITED","롤플레잉"
"9","(-1)","https://trees.gamemeca.com/blackdesertm","https://trees.gamemeca.com/data/monthlyrank/mobile/blackdesertm.png","검은사막 모바일","PEARL ABYSS","롤플레잉"
"10","(-1)","https://trees.gamemeca.com/bnsmkr","https://trees.gamemeca.com/data/monthlyrank/mobile/bnsmkr.png","블레이드&소울 레볼루션","Netmarble","롤플레잉"
"11","(+1)","https://trees.gamemeca.com/mherosgb","https://trees.gamemeca.com/data/monthlyrank/mobile/mherosgb.png","마블 퓨처파이트","Netmarble","롤플레잉"
"12","(NEW)","https://trees.gamemeca.com/portfolio-item/gamerank201905-4/!#","https://trees.gamemeca.com/data/monthlyrank/mobile/dragonraja2.png","드래곤라자2","Skymoons Technology, Inc","롤플레잉"
"13","(-3)","https://trees.gamemeca.com/lifeafter","https://trees.gamemeca.com/data/monthlyrank/mobile/lifeafter.png","라이프애프터","X.D. Global","어드벤처"
"14","(-8)","https://trees.gamemeca.com/lineageii","https://trees.gamemeca.com/data/monthlyrank/mobile/lineageii.png","리니지2 레볼루션","Netmarble","롤플레잉"
"15","(-2)","https://trees.gamemeca.com/pokemongo","https://trees.gamemeca.com/data/monthlyrank/mobile/pokemongo.png","포켓몬고","Niantic, Inc.","어드벤처"
"16","(-5)","https://trees.gamemeca.com/princessconnect","https://trees.gamemeca.com/data/monthlyrank/mobile/princessconnect.png","프린세스 커넥트! Re:Dive","Kakao Games Corp.","롤플레잉"
"17","(-3)","https://trees.gamemeca.com/aooni","https://trees.gamemeca.com/data/monthlyrank/mobile/aooni.png","좀비고등학교","AWESOMEPIECE","아케이드"
"18","(-3)","https://trees.gamemeca.com/battlem","https://trees.gamemeca.com/data/monthlyrank/mobile/battlem.png","배틀그라운드 모바일","PUBG CORPORATION","액션"
"19","(+5)","https://trees.gamemeca.com/bleach","https://trees.gamemeca.com/data/monthlyrank/mobile/bleach.png","블리치 - 사신 격투","DeNA HONG KONG LIMITED","롤플레잉"
"20","(-4)","https://trees.gamemeca.com/maplem","https://trees.gamemeca.com/data/monthlyrank/mobile/maplem.png","메이플스토리M","NEXON Company","롤플레잉"
"21","(-2)","https://trees.gamemeca.com/id5","https://trees.gamemeca.com/data/monthlyrank/mobile/id5.png","제5인격","X.D. Global","어드벤처"
"22","(-4)","https://trees.gamemeca.com/herocantare","https://trees.gamemeca.com/data/monthlyrank/mobile/herocantare.png","히어로칸타레 with NAVER WEBTOON","NGEL GAMES Co.,Ltd.","롤플레잉"
"23","(-6)","https://trees.gamemeca.com/lynlight","https://trees.gamemeca.com/data/monthlyrank/mobile/lynlight.png","린: 더 라이트브링어","NEXON Company","롤플레잉"
"24","(-3)","https://trees.gamemeca.com/battlecatskr","https://trees.gamemeca.com/data/monthlyrank/mobile/battlecatskr.png","냥코 대전쟁","PONOS Corporation","캐주얼 게임"
"25","(+1)","https://trees.gamemeca.com/sknights","https://trees.gamemeca.com/data/monthlyrank/mobile/sknights.png","세븐나이츠 for kakao","Netmarble","롤플레잉"
"26","(+10)","https://trees.gamemeca.com/gb","https://trees.gamemeca.com/data/monthlyrank/mobile/gb.png","쿠키런: 오븐브레이크","Devsisters Corporation","아케이드"
"27","(-5)","https://trees.gamemeca.com/lastorigin","https://trees.gamemeca.com/data/monthlyrank/mobile/lastorigin.png","라스트오리진","smart joy","롤플레잉"
"28","(-5)","https://trees.gamemeca.com/epic7","https://trees.gamemeca.com/data/monthlyrank/mobile/epic7.png","에픽세븐","Smilegate Megaport","롤플레잉"
"29","(-9)","https://trees.gamemeca.com/modoomarblekakao","https://trees.gamemeca.com/data/monthlyrank/mobile/modoomarblekakao.png","모두의마블 for kakao","Netmarble","보드"
"30","(-)","https://trees.gamemeca.com/clashroyale","https://trees.gamemeca.com/data/monthlyrank/mobile/clashroyale.png","클래시 로얄","Supercell","전략"
"31","(-4)","https://trees.gamemeca.com/princessconnect","https://trees.gamemeca.com/data/monthlyrank/mobile/princessconnect.png","소녀전선","X.D. Global","롤플레잉"
