"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","플레이어언노운스 배틀그라운드","https://trees.gamemeca.com/battleground","PUBG Corporation","서바이벌 슈팅"
"2","(-)","뱀파이어 서바이버즈","","poncle","액션"
"3","(NEW)","구스 구스 덕","","Gaggle Studios, Inc.","캐주얼"
"4","(-)","유희왕 마스터 듀얼","","Konami Digital Entertainment","전략"
"5","(-2)","어몽 어스","https://trees.gamemeca.com/Among_Us","Innersloth","전략"
"6","(-1)","스타듀밸리","https://trees.gamemeca.com/stardew_valley","ConcernedApe","전원생활 시뮬레이션"
"7","(+2)","엘든 링","","FromSoftware Inc., BANDAI NAMCO Entertainment","액션"
"8","(-)","몬스터 헌터 라이즈","","CAPCOM Co., Ltd.","액션"
"9","(-2)","프롭나이트","","MYTONA","액션"
"10","(+1)","갓 오브 워","","PlayStation PC LLC","액션"
"11","(-5)","GTA 5","https://trees.gamemeca.com/grand_theft_auto_v","Rockstar Games","오픈월드 범죄 액션"
"12","(+15)","다잉 라이트 2: 스테이 휴먼","","Techland","액션"
"13","(-3)","잇 테이크 투","","Electronic Arts","액션"
"14","(-2)","풋볼 매니저 2022","","SEGA","스포츠"
"15","(-2)","FIFA 22","","Electronic Arts","스포츠"
"16","(-2)","폴가이즈","","Devolver Digital","어드벤처"
"17","(+4)","더 심즈 4","https://trees.gamemeca.com/The_Sims_4","Electronic Arts","시뮬레이션"
"18","(-2)","이터널 리턴","","Nimble Neuron","전략 기반 서바이벌"
"19","(-4)","파피 플레이타임","","MOB Games","액션"
"20","(-)","휴먼: 폴 플랫","https://trees.gamemeca.com/human_fall_flat","Curve Digital","퍼즐"
"21","(-2)","포르자 호라이즌 5","","Xbox Game Studios","레이싱"
"22","(-4)","레드 데드 리뎀션 2","https://trees.gamemeca.com/reddeadredemption2","Rockstar Games","액션"
"23","(-)","데드 바이 데이라이트","https://trees.gamemeca.com/dead_by_daylight","Behaviour Digital Inc.","액션"
"24","(-7)","슈퍼피플","","Wonder Games","액션"
"25","(-3)","레디오어낫","","VOID Interactive","액션"
"26","(-2)","하데스","","Supergiant Games","액션"
"27","(+1)","문명6","https://trees.gamemeca.com/sid_meiers_civilization_vi","2K","전략"
"28","(NEW)","다잉 라이트","https://trees.gamemeca.com/dying_light","Techland Publishing","액션"
"29","(-3)","더 포레스트","https://trees.gamemeca.com/the_forest","Endnight Games Ltd","서바이벌"
"30","(-5)","테라리아","https://trees.gamemeca.com/terraria","Re-Logic","롤플레잉"
"31","(-2)","어 댄스 오브 파이어 앤 아이스","","7th Beat Games","음악"
"32","(-2)","배틀필드 2042","","Electronic Arts","액션"
"33","(-2)","철권 7","https://trees.gamemeca.com/tekken_7","BANDAI NAMCO Entertainment","액션"
"34","(+1)","삼국지14","","KOEI TECMO GAMES CO., LTD.","시뮬레이션"
"35","(-1)","호라이즌 제로 던 컴플리트 에디션","","PlayStation Mobile, Inc.","오픈월드 액션 RPG"
"36","(-4)","아크: 서바이벌 이볼브드","https://trees.gamemeca.com/arksurvival","Studio Wildcard","어드벤처"
"37","(-4)","그랜드 체이스","","KOG","액션"
"38","(NEW)","시티즈: 스카이 라인","https://trees.gamemeca.com/cities_skylines","Paradox Interactive","시뮬레이션"
"39","(-2)","발하임","https://trees.gamemeca.com/valheim","Coffee Stain Publishing","오픈 월드 생존 크래프트"
"40","(-4)","슈퍼로봇대전 30","","BANDAI NAMCO Entertainment","전략"
