"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","엘든 링","https://trees.gamemeca.com/eldenring","FromSoftware Inc., BANDAI NAMCO Entertainment","오픈월드 액션 RPG"
"2","(-)","플레이어언노운스 배틀그라운드","https://trees.gamemeca.com/battleground","PUBG Corporation","서바이벌 슈팅"
"3","(+2)","어몽 어스","https://trees.gamemeca.com/Among_Us","Innersloth","생존"
"4","(-1)","소울워커","","Lion Games Co., Ltd.","액션 RPG"
"5","(-1)","구스 구스 덕","https://trees.gamemeca.com/goose_goose_duck","Gaggle Studios, Inc.","생존"
"6","(+1)","롱빈터","","Uuvana Studios","오픈월드 샌드박스"
"7","(-1)","뱀파이어 서바이버즈","","poncle","액션 로그라이크"
"8","(-)","GTA 5","https://trees.gamemeca.com/grand_theft_auto_v","Rockstar Games","오픈월드 범죄 액션"
"9","(-)","스타듀밸리","https://trees.gamemeca.com/stardew_valley","ConcernedApe","전원생활 시뮬레이션"
"10","(-)","잇 테이크 투","","Electronic Arts","액션"
"11","(-)","이터널 리턴","","Nimble Neuron","전략 기반 서바이벌"
"12","(+1)","FIFA 22","","Electronic Arts","스포츠"
"13","(+1)","풋볼 매니저 2022","https://trees.gamemeca.com/football_manager_2022","SEGA","시뮬레이션"
"14","(+1)","레드 데드 리뎀션 2","https://trees.gamemeca.com/reddeadredemption2","Rockstar Games","오픈월드"
"15","(+4)","더 심즈 4","https://trees.gamemeca.com/The_Sims_4","Electronic Arts","시뮬레이션"
"16","(-)","갓 오브 워","","PlayStation PC LLC","액션 어드벤처"
"17","(-5)","몬스터 헌터 라이즈","","CAPCOM Co., Ltd.","헌팅 액션"
"18","(-)","크로우즈","","썸에이지","FPS/TPS"
"19","(+2)","하데스","","Supergiant Games","액션"
"20","(-3)","유희왕 마스터 듀얼","https://trees.gamemeca.com/yugioh_master_duel","Konami Digital Entertainment","카드 전략"
"21","(-1)","파피 플레이타임","https://trees.gamemeca.com/poppy_playtime","MOB Games","호러"
"22","(+1)","포르자 호라이즌 5","","Xbox Game Studios","오픈 월드 레이싱"
"23","(-1)","휴먼: 폴 플랫","https://trees.gamemeca.com/human_fall_flat","Curve Digital","퍼즐"
"24","(-)","폴가이즈","","Devolver Digital","아케이드"
"25","(+1)","철권 7","https://trees.gamemeca.com/tekken_7","BANDAI NAMCO Entertainment","격투"
"26","(-1)","데드 바이 데이라이트","https://trees.gamemeca.com/dead_by_daylight","Behaviour Digital Inc.","액션"
"27","(+1)","어 댄스 오브 파이어 앤 아이스","","7th Beat Games","리듬"
"28","(NEW)","귀곡팔황","","鬼谷工作室, Lightning Games","선협 육성 오픈월드 RPG"
"29","(+1)","문명6","https://trees.gamemeca.com/sid_meiers_civilization_vi","2K","턴제 전략"
"30","(+7)","그랜드 체이스","","KOG","RPG"
"31","(+8)","사이버펑크 2077","","CD PROJEKT RED","오픈월드 액션 RPG"
"32","(+4)","삼국지14","","KOEI TECMO GAMES CO., LTD.","시뮬레이션"
"33","(+2)","역전재판 123 나루호도 셀렉션","","CAPCOM Co., Ltd.","어드벤처"
"34","(-3)","니어 오토마타","","Square Enix","액션"
"35","(+3)","더 포레스트","https://trees.gamemeca.com/the_forest","Endnight Games Ltd","서바이벌"
"36","(-)","호라이즌 제로 던 컴플리트 에디션","","PlayStation Mobile, Inc.","오픈월드 액션 RPG"
"37","(+3)","올리올리 월드","","Private Division","스케이트보드 액션"
"38","(-9)","WWE 2k22","","2K","스포츠"
"39","(NEW)","모태솔로","","INDICAVA INTERACTIVE","시뮬레이션"
"40","(NEW)","슈퍼로봇대전 30","","BANDAI NAMCO Entertainment","시뮬레이션 RPG"
