"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","어몽 어스","https://trees.gamemeca.com/Among_Us","Innersloth","전략"
"2","(-)","플레이어언노운스 배틀그라운드","https://trees.gamemeca.com/battleground","PUBG Corporation","서바이벌 슈팅"
"3","(-)","스타듀밸리","https://trees.gamemeca.com/stardew_valley","ConcernedApe","전원생활 시뮬레이션"
"4","(-)","모태솔로","","INDICAVA INTERACTIVE","시뮬레이션"
"5","(-)","GTA 5","https://trees.gamemeca.com/grand_theft_auto_v","Rockstar Games","오픈월드 범죄 액션"
"6","(+2)","폴가이즈","","Devolver Digital","어드벤처"
"7","(-1)","사이버펑크 2077","","CD PROJEKT RED","오픈월드 액션 RPG"
"8","(-1)","영원회귀: 블랙서바이벌","","Nimble Neuron","전략 기반 서바이벌"
"9","(-)","피파 21","","Electronic Arts","스포츠"
"10","(+1)","풋볼 매니저 2021","","SEGA","시뮬레이션"
"11","(-1)","더 심즈 4","https://trees.gamemeca.com/The_Sims_4","Electronic Arts","시뮬레이션"
"12","(-)","레드 데드 리뎀션 2","https://trees.gamemeca.com/reddeadredemption2","Rockstar Games","액션"
"13","(-1)","휴먼: 폴 플랫","https://trees.gamemeca.com/human_fall_flat","Curve Digital","퍼즐"
"14","(-)","데드 바이 데이라이트","https://trees.gamemeca.com/dead_by_daylight","Behaviour Digital Inc.","액션"
"15","(NEW)","아크: 서바이벌 이볼브드","https://trees.gamemeca.com/arksurvival","Studio Wildcard","어드벤처"
"16","(+21)","스컬: 더 히어로 슬레이어","","NEOWIZ","액션"
"17","(-1)","삼국지14","","KOEI TECMO GAMES CO., LTD.","시뮬레이션"
"18","(-3)","래프트","https://trees.gamemeca.com/raft","Square Enix","어드벤처"
"19","(-)","어쌔신 크리드 : 오디세이","","Ubisoft","롤플레잉"
"20","(-2)","더 포레스트","https://trees.gamemeca.com/the_forest","Endnight Games Ltd","서바이벌"
"21","(+1)","테라리아","https://trees.gamemeca.com/terraria","Re-Logic","롤플레잉"
"22","(-2)","톰 클랜시의 레인보우 식스 시즈","https://trees.gamemeca.com/tom_clancys_rainbow_6_siege","Ubisoft","FPS"
"23","(-2)","철권 7","https://trees.gamemeca.com/tekken_7","BANDAI NAMCO Entertainment","액션"
"24","(-7)","시티즈: 스카이 라인","https://trees.gamemeca.com/cities_skylines","Paradox Interactive","시뮬레이션"
"25","(-1)","천수의 사쿠나히메","","XSEED Games","시뮬레이션"
"26","(-3)","하데스","","Supergiant Games","액션"
"27","(-1)","문명6","https://trees.gamemeca.com/sid_meiers_civilization_vi","2K","전략"
"28","(-3)","쥬라기 월드 에볼루션","","Frontier Developments","시뮬레이션"
"29","(-2)","호라이즌 제로 던 컴플리트 에디션","","PlayStation Mobile, Inc.","오픈월드 액션 RPG"
"30","(-1)","파스모포비아","","Kinetic Games","공포"
"31","(-1)","NBA 2K21","","2K","스포츠"
"32","(+3)","디트로이트: 비컴 휴먼","https://trees.gamemeca.com/Detroit_Become_Human","Quantic Dream","액션"
"33","(-2)","오버쿡드! 2","","Team17 Digital Ltd","캐주얼"
"34","(-)","그라운디드","","Xbox Game Studios","서바이벌 협동 어드벤처"
"35","(-2)","더 위쳐 3: 와일드 헌트","https://trees.gamemeca.com/the_witcher_3_wild_hunt","CD PROJEKT RED","롤플레잉"
"36","(-8)","다키스트 던전","https://trees.gamemeca.com/darkest_dungeon","Red Hook Studios","롤플레잉"
"37","(-5)","니어 오토마타","","Square Enix","액션"
"38","(-2)","씨 오브 시브즈","","Xbox Game Studios","어드벤처"
"39","(-1)","슈퍼 버니 맨","","Catobyte Ltd","액션"
"40","(-1)","배틀필드 5","https://trees.gamemeca.com/Battlefield_V","Electronic Arts","액션"
