"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","어몽 어스","https://trees.gamemeca.com/Among_Us","Innersloth","전략"
"2","(+1)","폴가이즈","https://trees.gamemeca.com/0","Devolver Digital","어드벤처"
"3","(-1)","플레이어언노운스 배틀그라운드","https://trees.gamemeca.com/battleground","PUBG Corporation","서바이벌 슈팅"
"4","(-)","GTA 5","https://trees.gamemeca.com/grand_theft_auto_v","Rockstar Games","오픈월드 범죄 액션"
"5","(-)","스타듀밸리","https://trees.gamemeca.com/stardew_valley","ConcernedApe","전원 생활 시뮬레이션"
"6","(NEW)","피파 21","","Electronic Arts","스포츠"
"7","(-1)","호라이즌 제로 던 : 컴플리트 에디션","","PlayStation Mobile, Inc.","오픈월드 액션 RPG"
"8","(-)","휴먼: 폴 플랫","https://trees.gamemeca.com/human_fall_flat","Curve Digital","퍼즐"
"9","(+2)","씨 오브 시브즈","","Xbox Game Studios","어드벤처"
"10","(-3)","사이버펑크 2077","","CD PROJEKT RED","오픈월드 액션 RPG"
"11","(-1)","삼국지14","","KOEI TECMO GAMES CO., LTD.","시뮬레이션"
"12","(NEW)","어쌔신크리드 오딧세이","","Ubisoft","롤플레잉"
"13","(-)","문명 6","https://trees.gamemeca.com/sid_meiers_civilization_vi","2K","전략"
"14","(-)","테라리아","https://trees.gamemeca.com/terraria","Re-Logic","롤플레잉"
"15","(-)","건파이어 리본","","Duoyi (Hong Kong) Interactive Entertainment Limited","액션"
"16","(-)","데드 바이 데이라이트","https://trees.gamemeca.com/dead_by_daylight","Behaviour Digital Inc.","액션"
"17","(NEW)","톰 클랜시 레인보우 식스 시즈","https://trees.gamemeca.com/tom_clancys_rainbow_6_siege","Ubisoft","FPS"
"18","(NEW)","디트로이트: 비컴 휴먼","https://trees.gamemeca.com/Detroit_Become_Human","Quantic Dream","액션"
"19","(NEW)","NBA 2K20","","2K","스포츠"
"20","(-3)","더 포레스트","https://trees.gamemeca.com/the_forest","Endnight Games Ltd","서바이벌"
"21","(NEW)","데스 스트랜딩","","505 Games","액션"
"22","(-4)","시티즈: 스카이 라인","https://trees.gamemeca.com/cities_skylines","Paradox Interactive","시뮬레이션"
"23","(NEW)","원피스 해적무쌍 4","","BANDAI NAMCO Entertainment","액션"
"24","(-5)","슈퍼 버니 맨","","Catobyte Ltd","액션"
"25","(-5)","몬스터 헌터 월드: 아이스본","","CAPCOM Co., Ltd.","액션"
"26","(-2)","다잉 라이트","https://trees.gamemeca.com/dying_light","Techland Publishing","액션"
"27","(NEW)","다키스트 던전","https://trees.gamemeca.com/darkest_dungeon","Red Hook Studios","롤플레잉"
"28","(NEW)","어그로우","","Bingames","캐주얼"
"29","(NEW)","아이언 하베스트","","Deep Silver","전략"
"30","(NEW)","렘넌트: 프롬 디 애쉬","","Perfect World Entertainment","액션"
"31","(-2)","래프트","https://trees.gamemeca.com/raft","Square Enix","어드벤처"
"32","(-6)","유로 트럭 시뮬레이터 2","https://trees.gamemeca.com/euro_truck_simulator_2","SCS Software","시뮬레이션"
"33","(-5)","돈 스타브 투게더","https://trees.gamemeca.com/dont_starve_together","Klei Entertainment","어드벤처"
"34","(NEW)","스타워즈 제다이: 오더의 몰락","","Electronic Arts","액션"
"35","(-8)","아크: 서바이벌 이볼브드","https://trees.gamemeca.com/arksurvival","Studio Wildcard","어드벤처"
"36","(NEW)","서브노티카","https://trees.gamemeca.com/subnautica","Unknown Worlds Entertainment","어드벤처"
"37","(NEW)","리스크 오브 레인 2","https://trees.gamemeca.com/riskofrain2","Gearbox Publishing","액션"
"38","(-4)","풋볼 매니저 2020","","SEGA","시뮬레이션"
"39","(-2)","아스트로니어","","System Era Softworks","어드벤처"
"40","(-5)","데드셀","","Motion Twin","액션"
