"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","플레이어언노운스 배틀그라운드","https://trees.gamemeca.com/battleground","PUBG Corporation","FPS"
"2","(+1)","GTA 5","https://trees.gamemeca.com/grand_theft_auto_v","Rockstar Games","액션"
"3","(+1)","아크: 서바이벌 이볼브드","https://trees.gamemeca.com/arksurvival","Studio Wildcard","어드벤처"
"4","(+4)","사이버펑크 2077","","CD PROJEKT RED","롤플레잉"
"5","(-)","스타듀밸리","https://trees.gamemeca.com/stardew_valley","ConcernedApe","롤플레잉"
"6","(-4)","문명 6","https://trees.gamemeca.com/sid_meiers_civilization_vi","2K","전략"
"7","(+20)","어몽 어스","https://trees.gamemeca.com/Among_Us","Innersloth","캐주얼"
"8","(-2)","몬스터 헌터 월드: 아이스본","","CAPCOM Co., Ltd.","액션"
"9","(+12)","데드 바이 데이라이트","https://trees.gamemeca.com/dead_by_daylight","Behaviour Digital Inc.","액션"
"10","(-)","삼국지14","","KOEI TECMO GAMES CO., LTD.","시뮬레이션"
"11","(-2)","어쌔신크리드 오딧세이","","Ubisoft","롤플레잉"
"12","(NEW)","언더테일","","tobyfox","롤플레잉"
"13","(-2)","레드 데드 리뎀션 2","https://trees.gamemeca.com/reddeadredemption2","Rockstar Games","액션"
"14","(+2)","디트로이트: 비컴 휴먼","https://trees.gamemeca.com/Detroit_Become_Human","Quantic Dream","액션"
"15","(-3)","테라리아","https://trees.gamemeca.com/terraria","Re-Logic","롤플레잉"
"16","(-3)","휴먼: 폴 플랫","https://trees.gamemeca.com/human_fall_flat","Curve Digital","퍼즐"
"17","(-3)","톰 클랜시 레인보우 식스 시즈","https://trees.gamemeca.com/tom_clancys_rainbow_6_siege","Ubisoft","FPS"
"18","(-1)","철권 7","https://trees.gamemeca.com/tekken_7","BANDAI NAMCO Entertainment","액션"
"19","(NEW)","단간론파: 희망의 학원과 절망의 고교생","","Spike Chunsoft Co., Ltd.","어드벤처"
"20","(NEW)","NBA 2K20","","2K","스포츠"
"21","(-3)","보더랜드 3","","2K","롤플레잉"
"22","(+1)","더 포레스트","https://trees.gamemeca.com/the_forest","Endnight Games Ltd","서바이벌"
"23","(+3)","다크 소울 3","https://trees.gamemeca.com/dark_souls_3","FromSoftware, Inc., BANDAI NAMCO Entertainment","롤플레잉"
"24","(NEW)","세키로: 섀도우 다이 트와이스","","Activision (Excluding Japan and Asia)","액션"
"25","(-)","마운트 앤 블레이드 2: 배너로드","https://trees.gamemeca.com/mount__blade_ii_bannerlord","TaleWorlds Entertainment","전략"
"26","(NEW)","하데스","","Supergiant Games","액션"
"27","(+2)","러스트","https://trees.gamemeca.com/rust","Facepunch Studios","FPS"
"28","(NEW)","폴아웃 4","https://trees.gamemeca.com/fallout_4","Bethesda Softworks","롤플레잉"
"29","(NEW)","둠 이터널","","Bethesda Softworks","액션"
"30","(NEW)","갱비스트","https://trees.gamemeca.com/Gang%20Beasts","Double Fine Presents","액션"
"31","(-1)","니드 포 스피드 히트","https://trees.gamemeca.com/Need%20for%20Speed%20Heat","Electronic Arts","레이싱"
"32","(NEW)","다키스트 던전","https://trees.gamemeca.com/darkest_dungeon","Red Hook Studios","롤플레잉"
"33","(NEW)","다잉 라이트","https://trees.gamemeca.com/dying_light","Techland Publishing","액션"
"34","(+2)","돈 스타브 투게더","https://trees.gamemeca.com/dont_starve_together","Klei Entertainment","어드벤처"
"35","(NEW)","디비니티: 오리지널 신 2","https://trees.gamemeca.com/divinity_original_sin_2","Larian Studios","롤플레잉"
"36","(NEW)","할로우 나이트","https://trees.gamemeca.com/hollow_knight","Team Cherry","액션"
"37","(NEW)","페르소나 4 골든","","SEGA","롤플레잉"
"38","(NEW)","서브노티카","https://trees.gamemeca.com/subnautica","Unknown Worlds Entertainment","어드벤처"
"39","(-4)","래프트","https://trees.gamemeca.com/raft","Square Enix","어드벤처"
"40","(-7)","컵헤드","","Studio MDHR Entertainment Inc.","액션"
