"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","어몽 어스","https://trees.gamemeca.com/Among_Us","Innersloth","전략"
"2","(-)","플레이어언노운스 배틀그라운드","https://trees.gamemeca.com/battleground","PUBG Corporation","서바이벌 슈팅"
"3","(-)","잇 테이크 투","","Electronic Arts","액션"
"4","(-)","바이오하자드 빌리지","","CAPCOM Co., Ltd.","서바이벌 호러"
"5","(-)","니어 레플리칸트 ver.1.22474487139...","","Square Enix","액션 RPG"
"6","(+15)","블레스 언리쉬드","","NEOWIZ","MMORPG"
"7","(-1)","GTA 5","https://trees.gamemeca.com/grand_theft_auto_v","Rockstar Games","오픈월드 범죄 액션"
"8","(-1)","스타듀밸리","https://trees.gamemeca.com/stardew_valley","ConcernedApe","전원생활 시뮬레이션"
"9","(-)","폴가이즈","","Devolver Digital","어드벤처"
"10","(-2)","어 댄스 오브 파이어 앤 아이스","","7th Beat Games","음악"
"11","(-1)","발하임","","Coffee Stain Publishing","오픈 월드 생존 크래프트"
"12","(-1)","피파 21","","Electronic Arts","스포츠"
"13","(-)","호라이즌 제로 던 컴플리트 에디션","","PlayStation Mobile, Inc.","오픈월드 액션 RPG"
"14","(-2)","아웃 오브 더 파크 베이스볼 22","","Out of the Park Developments","스포츠"
"15","(-1)","데드 바이 데이라이트","https://trees.gamemeca.com/dead_by_daylight","Behaviour Digital Inc.","액션"
"16","(-1)","레드 데드 리뎀션 2","https://trees.gamemeca.com/reddeadredemption2","Rockstar Games","액션"
"17","(-1)","철권 7","https://trees.gamemeca.com/tekken_7","BANDAI NAMCO Entertainment","액션"
"18","(-1)","풋볼 매니저 2021","","SEGA","시뮬레이션"
"19","(+1)","더 심즈 4","https://trees.gamemeca.com/The_Sims_4","Electronic Arts","시뮬레이션"
"20","(-1)","영원회귀: 블랙서바이벌","","Nimble Neuron","전략 기반 서바이벌"
"21","(+1)","더 포레스트","https://trees.gamemeca.com/the_forest","Endnight Games Ltd","서바이벌"
"22","(+1)","휴먼: 폴 플랫","https://trees.gamemeca.com/human_fall_flat","Curve Digital","퍼즐"
"23","(+1)","니어 오토마타","","Square Enix","액션"
"24","(+1)","톰 클랜시의 레인보우 식스 시즈","https://trees.gamemeca.com/tom_clancys_rainbow_6_siege","Ubisoft","FPS"
"25","(+1)","래프트","https://trees.gamemeca.com/raft","Square Enix","어드벤처"
"26","(NEW)","포르자 호라이즌 4","","Xbox Game Studios","레이싱"
"27","(-1)","리틀 나이트메어 2","","BANDAI NAMCO Entertainment","서스펜스 어드벤처 게임"
"28","(-)","하데스","","Supergiant Games","액션"
"29","(-11)","아웃라이더스","","Square Enix","액션 TPS"
"30","(-1)","문명6","https://trees.gamemeca.com/sid_meiers_civilization_vi","2K","전략"
"31","(+2)","테라리아","https://trees.gamemeca.com/terraria","Re-Logic","롤플레잉"
"32","(-1)","삼국지14","","KOEI TECMO GAMES CO., LTD.","시뮬레이션"
"33","(+3)","배틀필드 5","https://trees.gamemeca.com/Battlefield_V","Electronic Arts","액션"
"34","(-4)","사이버펑크 2077","","CD PROJEKT RED","오픈월드 액션 RPG"
"35","(-3)","시티즈: 스카이 라인","https://trees.gamemeca.com/cities_skylines","Paradox Interactive","시뮬레이션"
"36","(-1)","용과 같이 7: 빛과 어둠의 행방","","SEGA","JRPG"
"37","(NEW)","데이즈 곤","","PlayStation Mobile, Inc.","서바이벌 호러"
"38","(-4)","아크: 서바이벌 이볼브드","https://trees.gamemeca.com/arksurvival","Studio Wildcard","어드벤처"
"39","(-2)","데스 스트랜딩","","505 Games","액션"
"40","(-2)","어쌔신 크리드 : 오디세이","","Ubisoft","롤플레잉"
