"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","플레이어언노운스 배틀그라운드","https://trees.gamemeca.com/battleground","PUBG Corporation","서바이벌 슈팅"
"2","(-)","어몽 어스","https://trees.gamemeca.com/Among_Us","Innersloth","전략"
"3","(-)","GTA 5","https://trees.gamemeca.com/grand_theft_auto_v","Rockstar Games","오픈월드 범죄 액션"
"4","(+2)","스타듀밸리","https://trees.gamemeca.com/stardew_valley","ConcernedApe","전원생활 시뮬레이션"
"5","(-)","잇 테이크 투","","Electronic Arts","액션"
"6","(+1)","FIFA 22","","Electronic Arts","스포츠"
"7","(-3)","슈퍼피플","","Wonder Games","액션"
"8","(+10)","몬스터 헌터 라이즈","","CAPCOM Co., Ltd.","액션"
"9","(-1)","엘든 링","","FromSoftware Inc., BANDAI NAMCO Entertainment","액션"
"10","(-1)","파피 플레이타임","","MOB Games","액션"
"11","(-1)","레디오어낫","","VOID Interactive","액션"
"12","(+7)","프롭나이트","","MYTONA","액션"
"13","(-2)","폴가이즈","","Devolver Digital","어드벤처"
"14","(-1)","풋볼 매니저 2022","","SEGA","스포츠"
"15","(-3)","이터널 리턴","","Nimble Neuron","전략 기반 서바이벌"
"16","(-2)","레드 데드 리뎀션 2","https://trees.gamemeca.com/reddeadredemption2","Rockstar Games","액션"
"17","(-2)","포르자 호라이즌 5","","Xbox Game Studios","레이싱"
"18","(-2)","하데스","","Supergiant Games","액션"
"19","(+1)","휴먼: 폴 플랫","https://trees.gamemeca.com/human_fall_flat","Curve Digital","퍼즐"
"20","(-3)","데드 바이 데이라이트","https://trees.gamemeca.com/dead_by_daylight","Behaviour Digital Inc.","액션"
"21","(-)","더 심즈 4","https://trees.gamemeca.com/The_Sims_4","Electronic Arts","시뮬레이션"
"22","(+14)","갓 오브 워","","PlayStation PC LLC","액션"
"23","(-)","더 위쳐 3: 와일드 헌트","https://trees.gamemeca.com/the_witcher_3_wild_hunt","CD PROJEKT RED","롤플레잉"
"24","(-)","더 포레스트","https://trees.gamemeca.com/the_forest","Endnight Games Ltd","서바이벌"
"25","(-3)","배틀필드 2042","","Electronic Arts","액션"
"26","(-3)","테라리아","https://trees.gamemeca.com/terraria","Re-Logic","롤플레잉"
"27","(-)","어 댄스 오브 파이어 앤 아이스","","7th Beat Games","음악"
"28","(-2)","문명6","https://trees.gamemeca.com/sid_meiers_civilization_vi","2K","전략"
"29","(-1)","철권 7","https://trees.gamemeca.com/tekken_7","BANDAI NAMCO Entertainment","액션"
"30","(-)","호라이즌 제로 던 컴플리트 에디션","","PlayStation Mobile, Inc.","오픈월드 액션 RPG"
"31","(-)","아크: 서바이벌 이볼브드","https://trees.gamemeca.com/arksurvival","Studio Wildcard","어드벤처"
"32","(-3)","슈퍼로봇대전 30","","BANDAI NAMCO Entertainment","전략"
"33","(-1)","테일즈 오브 어라이즈","","BANDAI NAMCO Entertainment","액션"
"34","(NEW)","그랜드 체이스","","KOG","액션"
"35","(-2)","발하임","https://trees.gamemeca.com/valheim","Coffee Stain Publishing","오픈 월드 생존 크래프트"
"36","(+3)","삼국지14","","KOEI TECMO GAMES CO., LTD.","시뮬레이션"
"37","(-2)","사이버펑크 2077","","CD PROJEKT RED","오픈월드 액션 RPG"
"38","(-1)","에이지 오브 엠파이어 4","","Xbox Game Studios","전략"
"39","(-1)","프로젝트 좀보이드","","The Indie Stone","RPG"
"40","(NEW)","오버쿡드! 2","","Team17 Digital Ltd","캐주얼"
