"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","어몽 어스","https://trees.gamemeca.com/Among_Us","Innersloth","전략"
"2","(-)","폴가이즈","https://trees.gamemeca.com/0","Devolver Digital","어드벤처"
"3","(-)","플레이어언노운스 배틀그라운드","https://trees.gamemeca.com/battleground","PUBG Corporation","서바이벌 슈팅"
"4","(-)","GTA 5","https://trees.gamemeca.com/grand_theft_auto_v","Rockstar Games","액션"
"5","(+4)","씨 오브 시브즈","https://trees.gamemeca.com/0","Xbox Game Studios","어드벤처"
"6","(-)","피파 21","","Electronic Arts","스포츠"
"7","(+1)","휴먼: 폴 플랫","","Curve Digital","퍼즐"
"8","(NEW)","더 심즈 4","https://trees.gamemeca.com/The_Sims_4","Electronic Arts","시뮬레이션"
"9","(-2)","호라이즌 제로 던 컴플리트 에디션","","PlayStation Mobile, Inc.","오픈월드 액션 RPG"
"10","(-5)","스타듀밸리","","ConcernedApe","전원생활 시뮬레이션"
"11","(-1)","사이버펑크 2077","","CD PROJEKT RED","오픈월드 액션 RPG"
"12","(+23)","아크: 서바이벌 이볼브드","","Studio Wildcard","어드벤처"
"13","(-2)","삼국지14","https://trees.gamemeca.com/0","KOEI TECMO GAMES CO., LTD.","시뮬레이션"
"14","(-2)","어쌔신 크리드 : 오디세이","https://trees.gamemeca.com/0","Ubisoft","롤플레잉"
"15","(NEW)","레드 데드 리뎀션 2","","Rockstar Games","액션"
"16","(-2)","테라리아","https://trees.gamemeca.com/terraria","Re-Logic","롤플레잉"
"17","(-4)","문명6","https://trees.gamemeca.com/sid_meiers_civilization_vi","2K","전략"
"18","(-1)","톰 클랜시의 레인보우 식스 시즈","https://trees.gamemeca.com/tom_clancys_rainbow_6_siege","Ubisoft","FPS"
"19","(-3)","데드 바이 데이라이트","","Behaviour Digital Inc.","액션"
"20","(NEW)","NBA 2K21","https://trees.gamemeca.com/0","2K","스포츠"
"21","(+3)","슈퍼 버니 맨","","Catobyte Ltd","액션"
"22","(-4)","디트로이트: 비컴 휴먼","https://trees.gamemeca.com/Detroit_Become_Human","Quantic Dream","액션"
"23","(-8)","건파이어 리본","","Duoyi (Hong Kong) Interactive Entertainment Limited","액션"
"24","(+7)","래프트","","Square Enix","어드벤처"
"25","(NEW)","화이트데이 : 학교라는 이름의 미궁","","PQube Limited, SONNORI Corp","어드벤처"
"26","(-7)","NBA 2K20","https://trees.gamemeca.com/0","2K","스포츠"
"27","(-7)","더 포레스트","https://trees.gamemeca.com/the_forest","Endnight Games Ltd","서바이벌"
"28","(-5)","원피스 해적무쌍 4","","BANDAI NAMCO Entertainment","액션"
"29","(NEW)","디스코 엘리시움","","ZA/UM","RPG"
"30","(-5)","몬스터 헌터 월드: 아이스본","","CAPCOM Co., Ltd.","액션"
"31","(-9)","시티즈: 스카이 라인","https://trees.gamemeca.com/cities_skylines","Paradox Interactive","시뮬레이션"
"32","(-11)","데스 스트랜딩","https://trees.gamemeca.com/0","505 Games","액션"
"33","(NEW)","세키로","https://trees.gamemeca.com/0","Activision (Excluding Japan and Asia)","액션"
"34","(-6)","어그로우","","Bingames","캐주얼"
"35","(-9)","다잉 라이트","https://trees.gamemeca.com/dying_light","Techland Publishing","액션"
"36","(NEW)","뉴 월드","https://trees.gamemeca.com/0","Spring 2021","MMORPG"
"37","(-8)","아이언 하베스트","https://trees.gamemeca.com/0","Deep Silver","전략"
"38","(NEW)","프로젝트 카스 3","","Bungie","레이싱"
"39","(-9)","렘넌트: 프롬 디 애쉬","","Perfect World Entertainment","액션"
"40","(-13)","다키스트 던전","","Red Hook Studios","롤플레잉"
