"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(+1)","플레이어언노운스 배틀그라운드","https://trees.gamemeca.com/battleground","PUBG Corporation","서바이벌 슈팅"
"2","(-1)","엘든 링","https://trees.gamemeca.com/eldenring","FromSoftware Inc., BANDAI NAMCO Entertainment","오픈월드 액션 RPG"
"3","(-)","어몽 어스","https://trees.gamemeca.com/Among_Us","Innersloth","생존"
"4","(+3)","뱀파이어 서바이버즈","","poncle","액션 로그라이크"
"5","(-)","구스 구스 덕","https://trees.gamemeca.com/goose_goose_duck","Gaggle Studios, Inc.","생존"
"6","(-)","롱빈터","","Uuvana Studios","오픈월드 샌드박스"
"7","(-3)","소울워커","","Lion Games Co., Ltd.","액션 RPG"
"8","(-)","GTA 5","https://trees.gamemeca.com/grand_theft_auto_v","Rockstar Games","오픈월드 범죄 액션"
"9","(-)","스타듀밸리","https://trees.gamemeca.com/stardew_valley","ConcernedApe","전원생활 시뮬레이션"
"10","(+2)","FIFA 22","","Electronic Arts","스포츠"
"11","(-)","이터널 리턴","","Nimble Neuron","전략 기반 서바이벌"
"12","(-2)","잇 테이크 투","","Electronic Arts","액션"
"13","(+2)","더 심즈 4","https://trees.gamemeca.com/The_Sims_4","Electronic Arts","시뮬레이션"
"14","(-1)","풋볼 매니저 2022","https://trees.gamemeca.com/football_manager_2022","SEGA","시뮬레이션"
"15","(-1)","레드 데드 리뎀션 2","https://trees.gamemeca.com/reddeadredemption2","Rockstar Games","오픈월드"
"16","(+1)","몬스터 헌터 라이즈","","CAPCOM Co., Ltd.","헌팅 액션"
"17","(-1)","갓 오브 워","","PlayStation PC LLC","액션 어드벤처"
"18","(+1)","하데스","","Supergiant Games","액션"
"19","(-1)","크로우즈","","썸에이지","FPS/TPS"
"20","(+1)","파피 플레이타임","https://trees.gamemeca.com/poppy_playtime","MOB Games","호러"
"21","(+7)","귀곡팔황","","鬼谷工作室, Lightning Games","선협 육성 오픈월드 RPG"
"22","(-)","포르자 호라이즌 5","","Xbox Game Studios","오픈 월드 레이싱"
"23","(-3)","유희왕 마스터 듀얼","https://trees.gamemeca.com/yugioh_master_duel","Konami Digital Entertainment","카드 전략"
"24","(-)","폴가이즈","","Devolver Digital","아케이드"
"25","(NEW)","크루세이더 킹즈 3","","Paradox Interactive","전략 시뮬레이션"
"26","(-)","데드 바이 데이라이트","https://trees.gamemeca.com/dead_by_daylight","Behaviour Digital Inc.","액션"
"27","(-2)","철권 7","https://trees.gamemeca.com/tekken_7","BANDAI NAMCO Entertainment","격투"
"28","(NEW)","오리와 도깨비불","","Xbox Game Studios","액션"
"29","(+1)","그랜드 체이스","","KOG","RPG"
"30","(-7)","휴먼: 폴 플랫","https://trees.gamemeca.com/human_fall_flat","Curve Digital","퍼즐"
"31","(-4)","어 댄스 오브 파이어 앤 아이스","","7th Beat Games","리듬"
"32","(-1)","사이버펑크 2077","","CD PROJEKT RED","오픈월드 액션 RPG"
"33","(-1)","삼국지14","","KOEI TECMO GAMES CO., LTD.","시뮬레이션"
"34","(+3)","올리올리 월드","","Private Division","스케이트보드 액션"
"35","(-)","더 포레스트","https://trees.gamemeca.com/the_forest","Endnight Games Ltd","서바이벌"
"36","(+4)","슈퍼로봇대전 30","","BANDAI NAMCO Entertainment","시뮬레이션 RPG"
"37","(+2)","모태솔로","","INDICAVA INTERACTIVE","시뮬레이션"
"38","(-2)","호라이즌 제로 던 컴플리트 에디션","","PlayStation Mobile, Inc.","오픈월드 액션 RPG"
"39","(-10)","문명6","https://trees.gamemeca.com/sid_meiers_civilization_vi","2K","턴제 전략"
"40","(NEW)","아크: 서바이벌 이볼브드","https://trees.gamemeca.com/arksurvival","Studio Wildcard","어드벤처"
