"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(+4)","엘든 링","https://trees.gamemeca.com/eldenring","FromSoftware Inc., BANDAI NAMCO Entertainment","오픈월드 액션 RPG"
"2","(-1)","뱀파이어 서바이버즈","","poncle","액션 로그라이트"
"3","(-1)","플레이어언노운스 배틀그라운드","https://trees.gamemeca.com/battleground","PUBG Corporation","서바이벌 슈팅"
"4","(-1)","구스 구스 덕","","Gaggle Studios, Inc.","생존"
"5","(+2)","다잉 라이트 2: 스테이 휴먼","","Techland","액션"
"6","(-)","어몽 어스","https://trees.gamemeca.com/Among_Us","Innersloth","생존"
"7","(-3)","유희왕 마스터 듀얼","","Konami Digital Entertainment","카드 전략"
"8","(+5)","풋볼 매니저 2022","","SEGA","시뮬레이션"
"9","(-1)","스타듀밸리","https://trees.gamemeca.com/stardew_valley","ConcernedApe","전원생활 시뮬레이션"
"10","(-1)","GTA 5","https://trees.gamemeca.com/grand_theft_auto_v","Rockstar Games","오픈월드 범죄 액션"
"11","(+1)","사이버펑크 2077","","CD PROJEKT RED","오픈월드 액션 RPG"
"12","(-1)","잇 테이크 투","","Electronic Arts","액션"
"13","(-3)","갓 오브 워","","PlayStation PC LLC","액션 어드벤처"
"14","(+2)","FIFA 22","","Electronic Arts","스포츠"
"15","(-)","몬스터 헌터 라이즈","","CAPCOM Co., Ltd.","헌팅 액션"
"16","(-2)","프롭나이트","","MYTONA","생존 공포"
"17","(-)","더 심즈 4","https://trees.gamemeca.com/The_Sims_4","Electronic Arts","시뮬레이션"
"18","(+1)","이터널 리턴","","Nimble Neuron","전략 기반 서바이벌"
"19","(-1)","폴가이즈","","Devolver Digital","아케이드"
"20","(-)","포르자 호라이즌 5","","Xbox Game Studios","오픈 월드 레이싱"
"21","(+1)","레드 데드 리뎀션 2","https://trees.gamemeca.com/reddeadredemption2","Rockstar Games","오픈월드"
"22","(+3)","호라이즌 제로 던 컴플리트 에디션","","PlayStation Mobile, Inc.","오픈월드 액션 RPG"
"23","(-2)","휴먼: 폴 플랫","https://trees.gamemeca.com/human_fall_flat","Curve Digital","퍼즐"
"24","(-1)","파피 플레이타임","","MOB Games","호러"
"25","(-1)","다잉 라이트","https://trees.gamemeca.com/dying_light","Techland Publishing","액션"
"26","(+1)","문명6","https://trees.gamemeca.com/sid_meiers_civilization_vi","2K","턴제 전략"
"27","(-1)","데드 바이 데이라이트","https://trees.gamemeca.com/dead_by_daylight","Behaviour Digital Inc.","액션"
"28","(-)","레디오어낫","","VOID Interactive","FPS"
"29","(-)","하데스","","Supergiant Games","액션"
"30","(-)","더 포레스트","https://trees.gamemeca.com/the_forest","Endnight Games Ltd","서바이벌"
"31","(+1)","시티즈: 스카이 라인","https://trees.gamemeca.com/cities_skylines","Paradox Interactive","건설 시뮬레이션"
"32","(-1)","테라리아","https://trees.gamemeca.com/terraria","Re-Logic","어드벤처"
"33","(-)","어 댄스 오브 파이어 앤 아이스","","7th Beat Games","리듬"
"34","(+4)","토탈 워: 워해머 3","https://trees.gamemeca.com/totalwarwarhammer3","SEGA, Feral Interactive","대전략 게임"
"35","(-1)","삼국지14","","KOEI TECMO GAMES CO., LTD.","시뮬레이션"
"36","(-1)","철권 7","https://trees.gamemeca.com/tekken_7","BANDAI NAMCO Entertainment","격투"
"37","(+2)","아크: 서바이벌 이볼브드","https://trees.gamemeca.com/arksurvival","Studio Wildcard","어드벤처"
"38","(+2)","발하임","https://trees.gamemeca.com/valheim","Coffee Stain Publishing","오픈 월드 생존 크래프트"
"39","(-2)","슈퍼피플","","Wonder Games","배틀로얄"
"40","(NEW)","프로젝트 좀보이드","","The Indie Stone","RPG"
