"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","어몽 어스","https://trees.gamemeca.com/Among_Us","Innersloth","전략"
"2","(-)","플레이어언노운스 배틀그라운드","https://trees.gamemeca.com/battleground","PUBG Corporation","서바이벌 슈팅"
"3","(-)","발하임","","Coffee Stain Publishing","오픈 월드 생존 크래프트"
"4","(-)","팀파이트 매니저","","Team Samoyed","시뮬레이션"
"5","(-)","스타듀밸리","https://trees.gamemeca.com/stardew_valley","ConcernedApe","전원생활 시뮬레이션"
"6","(-)","GTA 5","https://trees.gamemeca.com/grand_theft_auto_v","Rockstar Games","오픈월드 범죄 액션"
"7","(-)","리틀 나이트메어 2","","BANDAI NAMCO Entertainment","서스펜스 어드벤처 게임"
"8","(-)","데드 바이 데이라이트","https://trees.gamemeca.com/dead_by_daylight","Behaviour Digital Inc.","액션"
"9","(-)","폴가이즈","","Devolver Digital","어드벤처"
"10","(+1)","영원회귀: 블랙서바이벌","","Nimble Neuron","전략 기반 서바이벌"
"11","(-1)","더 심즈 4","https://trees.gamemeca.com/The_Sims_4","Electronic Arts","시뮬레이션"
"12","(-)","풋볼 매니저 2021","","SEGA","시뮬레이션"
"13","(-)","피파 21","","Electronic Arts","스포츠"
"14","(-)","톰 클랜시의 레인보우 식스 시즈","https://trees.gamemeca.com/tom_clancys_rainbow_6_siege","Ubisoft","FPS"
"15","(+7)","리듬 닥터","","7th Beat Games","리듬"
"16","(+3)","포르자 호라이즌 4","","Xbox Game Studios","레이싱"
"17","(-)","레드 데드 리뎀션 2","https://trees.gamemeca.com/reddeadredemption2","Rockstar Games","액션"
"18","(+2)","철권 7","https://trees.gamemeca.com/tekken_7","BANDAI NAMCO Entertainment","액션"
"19","(NEW)","아웃 오브 더 파크 베이스볼 22","","Out of the Park Developments","스포츠"
"20","(-2)","사이버펑크 2077","","CD PROJEKT RED","오픈월드 액션 RPG"
"21","(-6)","용과 같이 7: 빛과 어둠의 행방","","SEGA","JRPG"
"22","(-1)","래프트","https://trees.gamemeca.com/raft","Square Enix","어드벤처"
"23","(-7)","휴먼: 폴 플랫","https://trees.gamemeca.com/human_fall_flat","Curve Digital","퍼즐"
"24","(+2)","루프 히어로","","Devolver Digital","카드 전략"
"25","(-2)","문명6","https://trees.gamemeca.com/sid_meiers_civilization_vi","2K","전략"
"26","(+3)","어쌔신 크리드 : 오디세이","","Ubisoft","롤플레잉"
"27","(-3)","하데스","","Supergiant Games","액션"
"28","(-1)","테라리아","https://trees.gamemeca.com/terraria","Re-Logic","롤플레잉"
"29","(+4)","시티즈: 스카이 라인","https://trees.gamemeca.com/cities_skylines","Paradox Interactive","시뮬레이션"
"30","(-3)","더 포레스트","https://trees.gamemeca.com/the_forest","Endnight Games Ltd","서바이벌"
"31","(-3)","스컬: 더 히어로 슬레이어","","NEOWIZ","액션"
"32","(-1)","삼국지14","","KOEI TECMO GAMES CO., LTD.","시뮬레이션"
"33","(-3)","NBA 2K21","","2K","스포츠"
"34","(-)","호라이즌 제로 던 컴플리트 에디션","","PlayStation Mobile, Inc.","오픈월드 액션 RPG"
"35","(-3)","투 포인트 호스피탈","","SEGA","시뮬레이션"
"36","(-)","어 댄스 오브 파이어 앤 아이스","","7th Beat Games","음악"
"37","(-)","니어 오토마타","","Square Enix","액션"
"38","(-3)","인왕 2","","KOEI TECMO GAMES CO., LTD.","액션"
"39","(-)","디트로이트: 비컴 휴먼","https://trees.gamemeca.com/Detroit_Become_Human","Quantic Dream","액션"
"40","(NEW)","파스모포비아","","Kinetic Games","공포"
