"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","어몽 어스","https://trees.gamemeca.com/Among_Us","Innersloth","캐주얼"
"2","(-)","플레이어언노운스 배틀그라운드","https://trees.gamemeca.com/battleground","PUBG Corporation","서바이벌 슈팅"
"3","(-)","폴가이즈","","Devolver Digital","어드벤처"
"4","(-)","GTA 5","https://trees.gamemeca.com/grand_theft_auto_v","Rockstar Games","오픈월드 범죄 액션"
"5","(-)","스타듀밸리","https://trees.gamemeca.com/stardew_valley","ConcernedApe","전원 생활 시뮬레이션"
"6","(+2)","호라이즌 제로 던 : 컴플리트 에디션","","PlayStation Mobile, Inc.","오픈월드 액션 RPG"
"7","(-)","사이버펑크 2077","","CD PROJEKT RED","오픈월드 액션 RPG"
"8","(+2)","휴먼: 폴 플랫","https://trees.gamemeca.com/human_fall_flat","Curve Digital","퍼즐"
"9","(NEW)","옥토패스 트래블러","","Square Enix","롤플레잉"
"10","(+1)","삼국지14","https://trees.gamemeca.com/romance_of_the_three_kingdoms_xiv","KOEI TECMO GAMES CO., LTD.","전략"
"11","(+4)","씨 오브 시브즈","","Xbox Game Studios","액션"
"12","(NEW)","갱비스트","https://trees.gamemeca.com/Gang%20Beasts","Double Fine Presents","액션"
"13","(-)","문명 6","https://trees.gamemeca.com/sid_meiers_civilization_vi","2K","전략"
"14","(-)","테라리아","https://trees.gamemeca.com/terraria","Re-Logic","롤플레잉"
"15","(+2)","건파이어 리본","","Duoyi (Hong Kong) Interactive Entertainment Limited","액션"
"16","(-)","데드 바이 데이라이트","https://trees.gamemeca.com/dead_by_daylight","Behaviour Digital Inc.","액션"
"17","(+3)","더 포레스트","https://trees.gamemeca.com/the_forest","Endnight Games Ltd","서바이벌"
"18","(+4)","시티즈: 스카이 라인","https://trees.gamemeca.com/cities_skylines","Paradox Interactive","시뮬레이션"
"19","(NEW)","슈퍼 버니 맨","","Catobyte Ltd","액션"
"20","(-14)","몬스터 헌터 월드: 아이스본","","CAPCOM Co., Ltd.","액션"
"21","(NEW)","NBA 2K21","","2K","스포츠"
"22","(+4)","보더랜드 3","","2K","롤플레잉"
"23","(NEW)","배틀필드 1","","Electronic Arts","액션"
"24","(NEW)","다잉 라이트","https://trees.gamemeca.com/dying_light","Techland Publishing","액션"
"25","(+4)","할로우 나이트","https://trees.gamemeca.com/hollow_knight","Team Cherry","액션"
"26","(+6)","유로 트럭 시뮬레이터 2","https://trees.gamemeca.com/euro_truck_simulator_2","SCS Software","시뮬레이션"
"27","(+1)","아크: 서바이벌 이볼브드","https://trees.gamemeca.com/arksurvival","Studio Wildcard","어드벤처"
"28","(+3)","돈 스타브 투게더","https://trees.gamemeca.com/dont_starve_together","Klei Entertainment","어드벤처"
"29","(+4)","래프트","https://trees.gamemeca.com/raft","Square Enix","어드벤처"
"30","(NEW)","왓치독스 2","","Ubisoft","액션"
"31","(NEW)","그라운디드","","Xbox Game Studios","액션"
"32","(NEW)","아웃라스트","","Red Barrels","액션"
"33","(NEW)","테이블탑 시뮬레이터","https://trees.gamemeca.com/tabletop_simulator","Berserk Games","시뮬레이션"
"34","(+3)","풋볼 매니저 2020","","SEGA","시뮬레이션"
"35","(NEW)","데드셀","","Motion Twin","인디"
"36","(+2)","라이브러리 오브 루이나","https://trees.gamemeca.com/Library%20Of%20Ruina","ProjectMoon","인디"
"37","(NEW)","아스트로니어","","System Era Softworks","어드벤처"
"38","(NEW)","타이탄폴 2","","Electronic Arts","액션"
"39","(NEW)","슬레이 더 스파이어","https://trees.gamemeca.com/slay_the_spire","Mega Crit Games","카드"
"40","(NEW)","디제이맥스 리스펙트 V","","NEOWIZ","스포츠"
