"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","트릭스터M","https://trees.gamemeca.com/tricksterm","NCSOFT","롤플레잉"
"2","(+1)","ROBLOX","https://trees.gamemeca.com/roblox","Roblox Corporation","어드벤처"
"3","(-1)","쿠키런: 킹덤","https://trees.gamemeca.com/cookierunkingdom","Devsisters Corporation","롤플레잉"
"4","(-)","바람의나라 연","https://trees.gamemeca.com/baram_m","NEXON Company","롤플레잉"
"5","(-)","세븐나이츠2","https://trees.gamemeca.com/sevenknights2","Netmarble","롤플레잉"
"6","(+1)","리니지M","https://trees.gamemeca.com/lineagem19","NCSOFT Corporation","롤플레잉"
"7","(-1)","원신","https://trees.gamemeca.com/genshin","miHoYo Limited","어드벤처"
"8","(-)","브롤스타즈","https://trees.gamemeca.com/brawlstars","Supercell","액션"
"9","(+3)","파이널기어","https://trees.gamemeca.com/finalgeargp","BILIBILI","액션"
"10","(-3)","리니지2M","https://trees.gamemeca.com/lineage2m19","NCSOFT Corporation","롤플레잉"
"11","(-1)","전략적 팀 전투","https://trees.gamemeca.com/league","Riot Games, Inc","전략"
"12","(+1)","미르4","https://trees.gamemeca.com/mir4","Wemade Co., Ltd","롤플레잉"
"13","(-2)","그랑사가","https://trees.gamemeca.com/gransaga","NPIXEL","롤플레잉"
"14","(-)","삼국지 전략판","https://trees.gamemeca.com/sgzzlb","Qookka Games","전략"
"15","(+1)","V4","https://trees.gamemeca.com/v4kr","NEXON Company","롤플레잉"
"16","(-1)","카트라이더 러쉬플러스","https://trees.gamemeca.com/nexonkart","NEXON Company","자동차 경주"
"17","(+3)","킹덤 : 전쟁의 불씨","https://trees.gamemeca.com/projectf","파우게임즈","롤플레잉"
"18","(+10)","슈퍼스트링 with NAVER WEBTOON","https://trees.gamemeca.com/superstring","FACTORIAL GAMES","롤플레잉"
"19","(-2)","데카론M","https://trees.gamemeca.com/dekaronm","THUMBAGE","롤플레잉"
"20","(-2)","피파 모바일","https://trees.gamemeca.com/fmk","NEXON Company","스포츠"
"21","(-2)","소녀X헌터","https://trees.gamemeca.com/gxhunter","한국신스타임즈","롤플레잉"
"22","(+1)","일곱개의 대죄: 그랜드 크로스","https://trees.gamemeca.com/sevenguilty","Netmarble","롤플레잉"
"23","(-2)","좀비고등학교","https://trees.gamemeca.com/aooni","AWESOMEPIECE","아케이드"
"24","(+3)","포켓몬고","https://trees.gamemeca.com/pokemongo","Niantic, Inc.","어드벤처"
"25","(+1)","검은사막 모바일","https://trees.gamemeca.com/blackdesertm","PEARL ABYSS","롤플레잉"
"26","(+10)","리그 오브 레전드: 와일드 리프트","https://trees.gamemeca.com/wildrift","Riot Games, Inc","전략"
"27","(-2)","프로야구 H3","https://trees.gamemeca.com/baseball-h3","NCSOFT","스포츠"
"28","(-4)","메이플스토리M","https://trees.gamemeca.com/maplem","NEXON Company","롤플레잉"
"29","(+5)","라이즈 오브 킹덤즈","https://trees.gamemeca.com/rok","Lilith Games","전략"
"30","(-1)","슬램덩크","https://trees.gamemeca.com/slamdunkmobile","DeNA HONG KONG LIMITED","스포츠"
"31","(-)","더 킹 오브 파이터즈 올스타","https://trees.gamemeca.com/kofallstar","Netmarble","롤플레잉"
"32","(-2)","AFK 아레나","https://trees.gamemeca.com/hgame_gp","Lilith Games","롤플레잉"
"33","(-)","가디언 테일즈","https://trees.gamemeca.com/guardiantales","Kakao Games Corp.","롤플레잉"
"34","(NEW)","에픽세븐","https://trees.gamemeca.com/epic7","Smilegate Megaport","롤플레잉"
"35","(-3)","배틀그라운드 모바일","https://trees.gamemeca.com/battlem","PUBG CORPORATION","액션"
"36","(+2)","A3: 스틸얼라이브","https://trees.gamemeca.com/a3","Netmarble","롤플레잉"
"37","(-2)","마블 퓨처파이트","https://trees.gamemeca.com/mherosgb","Netmarble","액션"
"38","(+2)","제5인격","https://trees.gamemeca.com/id5","X.D. Global","어드벤처"
"39","(NEW)","라스트오리진","https://trees.gamemeca.com/lastorigin","smart joy","롤플레잉"
"40","(-2)","세븐나이츠","https://trees.gamemeca.com/sknights","Netmarble","롤플레잉"
