"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","어몽 어스","https://trees.gamemeca.com/Among_Us","Innersloth","전략"
"2","(+1)","사이버펑크 2077","","CD PROJEKT RED","오픈월드 액션 RPG"
"3","(-1)","플레이어언노운스 배틀그라운드","https://trees.gamemeca.com/battleground","PUBG Corporation","서바이벌 슈팅"
"4","(-)","영원회귀: 블랙서바이벌","","Nimble Neuron","전략 기반 서바이벌"
"5","(-)","천수의 사쿠나히메","","XSEED Games","시뮬레이션"
"6","(-)","인 사일런스","","Ravenhood Games","공포"
"7","(+2)","스타듀밸리","https://trees.gamemeca.com/stardew_valley","ConcernedApe","전원생활 시뮬레이션"
"8","(-)","GTA 5","https://trees.gamemeca.com/grand_theft_auto_v","Rockstar Games","오픈월드 범죄 액션"
"9","(-2)","피파 21","","Electronic Arts","스포츠"
"10","(-)","폴가이즈","","Devolver Digital","어드벤처"
"11","(-)","데드 바이 데이라이트","https://trees.gamemeca.com/dead_by_daylight","Behaviour Digital Inc.","액션"
"12","(+1)","더 심즈 4","https://trees.gamemeca.com/The_Sims_4","Electronic Arts","시뮬레이션"
"13","(-1)","파스모포비아","","Kinetic Games","공포"
"14","(-)","레드 데드 리뎀션 2","https://trees.gamemeca.com/reddeadredemption2","Rockstar Games","액션"
"15","(-)","래프트","https://trees.gamemeca.com/raft","Square Enix","어드벤처"
"16","(-)","어쌔신 크리드 : 오디세이","","Ubisoft","롤플레잉"
"17","(+1)","아크: 서바이벌 이볼브드","https://trees.gamemeca.com/arksurvival","Studio Wildcard","어드벤처"
"18","(-1)","디트로이트: 비컴 휴먼","https://trees.gamemeca.com/Detroit_Become_Human","Quantic Dream","액션"
"19","(-)","휴먼: 폴 플랫","https://trees.gamemeca.com/human_fall_flat","Curve Digital","퍼즐"
"20","(-)","하데스","","Supergiant Games","액션"
"21","(-)","더 포레스트","https://trees.gamemeca.com/the_forest","Endnight Games Ltd","서바이벌"
"22","(-)","철권 7","https://trees.gamemeca.com/tekken_7","BANDAI NAMCO Entertainment","액션"
"23","(-)","문명6","https://trees.gamemeca.com/sid_meiers_civilization_vi","2K","전략"
"24","(-)","테라리아","https://trees.gamemeca.com/terraria","Re-Logic","롤플레잉"
"25","(-)","삼국지14","","KOEI TECMO GAMES CO., LTD.","시뮬레이션"
"26","(-)","호라이즌 제로 던 컴플리트 에디션","","PlayStation Mobile, Inc.","오픈월드 액션 RPG"
"27","(+1)","톰 클랜시의 레인보우 식스 시즈","https://trees.gamemeca.com/tom_clancys_rainbow_6_siege","Ubisoft","FPS"
"28","(-1)","세키로","","Activision (Excluding Japan and Asia)","액션"
"29","(+2)","니어 오토마타","","Square Enix","액션"
"30","(+2)","NBA 2K21","","2K","스포츠"
"31","(-1)","더 위쳐 3: 와일드 헌트","https://trees.gamemeca.com/the_witcher_3_wild_hunt","CD PROJEKT RED","롤플레잉"
"32","(-3)","썸썸편의점","","TALESSHOP Co., Ltd.","어드벤처"
"33","(+4)","풋볼 매니저 2021","","SEGA","시뮬레이션"
"34","(+2)","씨 오브 시브즈","","Xbox Game Studios","어드벤처"
"35","(-2)","어그로우","","Bingames","캐주얼"
"36","(-2)","데스 스트랜딩","","505 Games","액션"
"37","(+1)","몬스터 헌터 월드: 아이스본","","CAPCOM Co., Ltd.","액션"
"38","(+2)","오버쿡드! 2","","Team17 Digital Ltd","캐주얼"
"39","(NEW)","웬즈데이","","GamBridzy","어드벤처"
"40","(-1)","시티즈: 스카이 라인","https://trees.gamemeca.com/cities_skylines","Paradox Interactive","시뮬레이션"
