"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","던전앤파이터 모바일","https://trees.gamemeca.com/mdnf","NEXON Company","롤플레잉"
"2","(-)","ROBLOX","https://trees.gamemeca.com/roblox","Roblox Corporation","어드벤처"
"3","(-)","리니지M","https://trees.gamemeca.com/lineagem19","NCSOFT Corporation","롤플레잉"
"4","(-)","리니지W","https://trees.gamemeca.com/lineagew","NCSOFT","롤플레잉"
"5","(-)","오딘: 발할라 라이징","https://trees.gamemeca.com/odin","KAKAO GAMES CORP.","롤플레잉"
"6","(-)","언디셈버","https://trees.gamemeca.com/undecember","LINE Games","롤플레잉"
"7","(+1)","바람의나라 연","https://trees.gamemeca.com/baram_m","NEXON Company","롤플레잉"
"8","(-1)","원신","https://trees.gamemeca.com/genshin","miHoYo Limited","어드벤처"
"9","(-)","리니지2M","https://trees.gamemeca.com/lineage2m19","NCSOFT Corporation","롤플레잉"
"10","(-)","쿠키런: 킹덤","https://trees.gamemeca.com/cookierunkingdom","Devsisters Corporation","롤플레잉"
"11","(-)","전략적 팀 전투","https://trees.gamemeca.com/league","Riot Games, Inc","전략"
"12","(+3)","넷마블 프로야구 2022","https://trees.gamemeca.com/ma9rekr","Netmarble","스포츠"
"13","(-)","브롤스타즈","https://trees.gamemeca.com/brawlstars","Supercell","액션"
"14","(-)","제2의 나라","https://trees.gamemeca.com/2worlds","Netmarble","롤플레잉"
"15","(+1)","포켓몬고","https://trees.gamemeca.com/pokemongo","Niantic, Inc.","어드벤처"
"16","(-4)","뮤오리진3","https://trees.gamemeca.com/muorigin3","Webzen Inc.","롤플레잉"
"17","(+2)","피파 모바일","https://trees.gamemeca.com/fmk","NEXON Company","스포츠"
"18","(-)","히어로즈 테일즈","https://trees.gamemeca.com/heroestales","37 MOBILE GAMES","롤플레잉"
"19","(-2)","검은사막 모바일","https://trees.gamemeca.com/blackdesertm","PEARL ABYSS","롤플레잉"
"20","(NEW)","컴투스프로야구V22","https://trees.gamemeca.com/cpbv","Com2uS","스포츠"
"21","(-)","냥코 대전쟁","https://trees.gamemeca.com/battlecatskr","PONOS Corporation","캐주얼 게임"
"22","(-2)","블루 아카이브","https://trees.gamemeca.com/bluearchive","NEXON Company","롤플레잉"
"23","(+1)","메이플스토리M","https://trees.gamemeca.com/maplem","NEXON Company","롤플레잉"
"24","(-1)","세븐나이츠2","https://trees.gamemeca.com/sevenknights2","Netmarble","롤플레잉"
"25","(-3)","카트라이더 러쉬플러스","https://trees.gamemeca.com/nexonkart","NEXON Company","자동차 경주"
"26","(-1)","삼국지 전략판","https://trees.gamemeca.com/sgzzlb","Qookka Games","전략"
"27","(-1)","더 킹 오브 파이터즈 올스타","https://trees.gamemeca.com/kofallstar","Netmarble","롤플레잉"
"28","(+6)","라이즈 오브 킹덤즈","https://trees.gamemeca.com/rok","Lilith Games","전략"
"29","(+2)","미르4","https://trees.gamemeca.com/mir4","Wemade Co., Ltd","롤플레잉"
"30","(+2)","V4","https://trees.gamemeca.com/v4kr","NEXON Company","롤플레잉"
"31","(-4)","좀비고등학교","https://trees.gamemeca.com/aooni","AWESOMEPIECE","아케이드"
"32","(-4)","블레이드&소울2","https://trees.gamemeca.com/bns219","NCSOFT","롤플레잉"
"33","(-)","일곱개의 대죄: 그랜드 크로스","https://trees.gamemeca.com/sevenguilty","Netmarble","롤플레잉"
"34","(+3)","팔라독 택틱스","https://trees.gamemeca.com/paladogtactics","GRAVITY Co., Ltd.","캐주얼 게임"
"35","(-)","리그 오브 레전드: 와일드 리프트","https://trees.gamemeca.com/wildrift","Riot Games, Inc","전략"
"36","(-6)","트라하 인피니티","https://trees.gamemeca.com/trahainfinity","MOAI GAMES Corporation.","롤플레잉"
"37","(-8)","A3: 스틸얼라이브","https://trees.gamemeca.com/a3","Netmarble","롤플레잉"
"38","(-2)","카운터사이드","https://trees.gamemeca.com/counterside","NEXON Company","롤플레잉"
"39","(+1)","그랑사가","https://trees.gamemeca.com/gransaga","NPIXEL","롤플레잉"
"40","(NEW)","블레이드 키우기","","mobirix","시뮬레이션"
