"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","어몽 어스","https://trees.gamemeca.com/Among_Us","Innersloth","전략"
"2","(-)","폴가이즈","","Devolver Digital","어드벤처"
"3","(-)","플레이어언노운스 배틀그라운드","https://trees.gamemeca.com/battleground","PUBG Corporation","서바이벌 슈팅"
"4","(-)","GTA 5","https://trees.gamemeca.com/grand_theft_auto_v","Rockstar Games","오픈월드 범죄 액션"
"5","(+2)","피파 21","","Electronic Arts","스포츠"
"6","(-1)","데드 바이 데이라이트","https://trees.gamemeca.com/dead_by_daylight","Behaviour Digital Inc.","액션"
"7","(+1)","크루세이더 킹즈 3","","Paradox Interactive","전략 시뮬레이션"
"8","(-2)","스타듀밸리","https://trees.gamemeca.com/stardew_valley","ConcernedApe","전원생활 시뮬레이션"
"9","(+1)","NBA 2K21","","2K","스포츠"
"10","(+3)","사이버펑크 2077","","CD PROJEKT RED","오픈월드 액션 RPG"
"11","(-2)","휴먼: 폴 플랫","https://trees.gamemeca.com/human_fall_flat","Curve Digital","퍼즐"
"12","(-)","더 심즈 4","https://trees.gamemeca.com/The_Sims_4","Electronic Arts","시뮬레이션"
"13","(+2)","레드 데드 리뎀션 2","https://trees.gamemeca.com/reddeadredemption2","Rockstar Games","액션"
"14","(-3)","씨 오브 시브즈","","Xbox Game Studios","어드벤처"
"15","(+6)","아크: 서바이벌 이볼브드","https://trees.gamemeca.com/arksurvival","Studio Wildcard","어드벤처"
"16","(-)","철권 7","https://trees.gamemeca.com/tekken_7","BANDAI NAMCO Entertainment","액션"
"17","(+2)","어쌔신 크리드 : 오디세이","","Ubisoft","롤플레잉"
"18","(-1)","호라이즌 제로 던 컴플리트 에디션","","PlayStation Mobile, Inc.","오픈월드 액션 RPG"
"19","(-1)","문명6","https://trees.gamemeca.com/sid_meiers_civilization_vi","2K","전략"
"20","(-)","테라리아","https://trees.gamemeca.com/terraria","Re-Logic","롤플레잉"
"21","(+1)","톰 클랜시의 레인보우 식스 시즈","https://trees.gamemeca.com/tom_clancys_rainbow_6_siege","Ubisoft","FPS"
"22","(+1)","슈퍼 버니 맨","","Catobyte Ltd","액션"
"23","(NEW)","풋볼 매니저 2020","","SEGA","시뮬레이션"
"24","(NEW)","래프트","https://trees.gamemeca.com/raft","Square Enix","어드벤처"
"25","(+2)","디스코 엘리시움","","ZA/UM","RPG"
"26","(-1)","삼국지14","","KOEI TECMO GAMES CO., LTD.","시뮬레이션"
"27","(-1)","디트로이트: 비컴 휴먼","https://trees.gamemeca.com/Detroit_Become_Human","Quantic Dream","액션"
"28","(+1)","화이트데이 : 학교라는 이름의 미궁","","PQube Limited, SONNORI Corp","어드벤처"
"29","(-1)","더 포레스트","https://trees.gamemeca.com/the_forest","Endnight Games Ltd","서바이벌"
"30","(-6)","더 위쳐 3: 와일드 헌트","https://trees.gamemeca.com/the_witcher_3_wild_hunt","CD PROJEKT RED","롤플레잉"
"31","(+3)","역전재판 123 나루호도 셀렉션","","CAPCOM Co., Ltd.","어드벤처"
"32","(+1)","원피스 해적무쌍 4","","BANDAI NAMCO Entertainment","액션"
"33","(NEW)","나이트 오브 더 데드","","jacktostudios","어드벤처"
"34","(-2)","토탈 워: 삼국","https://trees.gamemeca.com/total_war_three_kingdoms","SEGA","전략"
"35","(-)","뉴 월드","","Amazon Games","MMORPG"
"36","(-5)","NBA 2K20","","2K","스포츠"
"37","(NEW)","헤일로: 더 마스터 치프 컬렉션","","Xbox Game Studios","액션"
"38","(-8)","아이언 하베스트","","Deep Silver","전략"
"39","(-2)","몬스터 헌터 월드: 아이스본","","CAPCOM Co., Ltd.","액션"
"40","(-)","데스 스트랜딩","","505 Games","액션"
