"column-1","column-1 2","column-2","column-2 href","column-3","column-4"
"1","(-)","GTA 5","https://trees.gamemeca.com/grand_theft_auto_v","Rockstar Games","액션"
"2","(-)","플레이어언노운스 배틀그라운드","https://trees.gamemeca.com/battleground","PUBG Corporation","FPS"
"3","(-)","문명 6","https://trees.gamemeca.com/sid_meiers_civilization_vi","2K","전략"
"4","(-)","스타듀밸리","https://trees.gamemeca.com/stardew_valley","ConcernedApe","롤플레잉"
"5","(+1)","썸썸 편의점","","TALESSHOP Co., Ltd.","어드벤처"
"6","(+3)","테라리아","https://trees.gamemeca.com/terraria","Re-Logic","롤플레잉"
"7","(+1)","레드 데드 리뎀션 2","https://trees.gamemeca.com/reddeadredemption2","Rockstar Games","액션"
"8","(NEW)","삼국지 14","https://trees.gamemeca.com/romance_of_the_three_kingdoms_xiv","KOEI TECMO GAMES CO., LTD.","전략"
"9","(+1)","사이버펑크 2077","","CD PROJEKT RED","롤플레잉"
"10","(+3)","휴먼: 폴 플랫","https://trees.gamemeca.com/human_fall_flat","Curve Digital","퍼즐"
"11","(-)","원피스 해적무쌍 4","","BANDAI NAMCO Entertainment","액션"
"12","(+4)","철권 7","https://trees.gamemeca.com/tekken_7","BANDAI NAMCO Entertainment","액션"
"13","(+2)","마운트 앤 블레이드 2: 배너로드","https://trees.gamemeca.com/mount__blade_ii_bannerlord","TaleWorlds Entertainment","전략"
"14","(+5)","더 포레스트","https://trees.gamemeca.com/the_forest","Endnight Games Ltd","서바이벌"
"15","(+6)","로보토미 코퍼레이션","","ProjectMoon","인디"
"16","(NEW)","킹덤 컴 : 딜리버랜스","https://trees.gamemeca.com/kingdom_come_deliverance","Warhorse Studios","액션"
"17","(NEW)","바이오하자드 RE:3","","CAPCOM Co., Ltd.","액션"
"18","(NEW)","슈퍼 버니 맨","","Catobyte Ltd","액션"
"19","(NEW)","림월드","","Ludeon Studios","전략"
"20","(+6)","폴아웃 4","https://trees.gamemeca.com/fallout_4","Bethesda Softworks","롤플레잉"
"21","(NEW)","할로우 나이트","https://trees.gamemeca.com/hollow_knight","Team Cherry","액션"
"22","(+1)","월페이퍼 엔진","https://trees.gamemeca.com/wallpaper_engine","Wallpaper Engine Team","유틸리티"
"23","(+2)","서브노티카","https://trees.gamemeca.com/subnautica","Unknown Worlds Entertainment","어드벤처"
"24","(NEW)","드래곤볼 Z 카카로트","","BANDAI NAMCO Entertainment","액션"
"25","(NEW)","갱비스트","https://trees.gamemeca.com/Gang%20Beasts","Double Fine Presents","액션"
"26","(+1)","다잉 라이트","https://trees.gamemeca.com/dying_light","Techland Publishing","액션"
"27","(+3)","하우스 플리퍼","https://trees.gamemeca.com/house_flipper","Frozen District","시뮬레이션"
"28","(+1)","래프트","https://trees.gamemeca.com/raft","Square Enix","어드벤처"
"29","(NEW)","니드 포 스피드 히트","https://trees.gamemeca.com/Need%20for%20Speed%20Heat","Electronic Arts","레이싱"
"30","(+5)","라이브러리 오브 루이나","https://trees.gamemeca.com/Library%20Of%20Ruina","ProjectMoon","인디"
"31","(NEW)","그린 헬","https://trees.gamemeca.com/green_hell","Creepy Jar","인디"
"32","(NEW)","비트 세이버","https://trees.gamemeca.com/Beat%20Saber","Beat Games","인디"
"33","(-21)","시티즈: 스카이 라인","https://trees.gamemeca.com/cities_skylines","Paradox Interactive","시뮬레이션"
"34","(-1)","풋볼 매니저 2020","","SEGA","시뮬레이션"
"35","(NEW)","커맨드 앤 컨커 리마스터 컬렉션","https://trees.gamemeca.com/Command%20&%20Conquer%20Remastered%20Collection","Electronic Arts","전략"
"36","(NEW)","컵헤드","","Studio MDHR Entertainment Inc.","액션"
"37","(+1)","비세라 클린업 디테일","https://trees.gamemeca.com/viscera_cleanup_detail","RuneStorm","시뮬레이션"
"38","(+2)","디제이맥스 리스펙트 V","","NEOWIZ","스포츠"
"39","(NEW)","오리와 도깨비불","","Xbox Game Studios","액션"
"40","(NEW)","하프라이프: 알릭스","","Valve","액션"
